﻿MP's name,Constituency,Office maximum budget available,Reason for budget set,Office spend,Remaining office budget,Staffing maximum budget available,Reason for budget set,Staffing spend,Remaining staffing budget,Start-up maximum budget available,Reason for budget set,Start-up spend,Remaining start-up budget,Wind-up maximum budget available,Reason for budget set,Wind-up spend,Remaining wind-up budget,Subtotal of office running costs,Accommodation maximum budget available,Reason for budget set,Accommodation spend,Remaining accommodation budget,Travel and subsistence maximum budget available,Travel and subsistence spend,Other costs maximum budget available,Other costs spend,Subtotal of other parliamentary costs,Overall total spend for this financial year,pID
Simon Reevell,Dewsbury CC,"£22,750.00",Standard non-London Area budget,12519.67,"£10,230.33","£137,200.00",Standard non-London Area budget,118542,"£18,658.00",n/a,,0,n/a,n/a,,0,n/a,131061.67,20100.00,Standard budget for renting a property in the London Area,16557.16,3542.84,Uncapped,8650.50,Uncapped,0.00,25207.66,156269.33,3978
Simon Wright,Norwich South BC,"£22,750.00",Standard non-London Area budget,13218.64,"£9,531.36","£137,200.00",Standard non-London Area budget,121617.6,"£15,582.40",n/a,,0,n/a,n/a,,0,n/a,134836.24,20100.00,Standard budget for renting a property in the London Area,17817.2,2282.80,Uncapped,2833.25,Uncapped,0.00,20650.45,155486.69,4096
Siobhain McDonagh,Mitcham and Morden BC,"£25,350.00",Standard London Area budget,24244.11,"£1,105.89","£144,000.00",Standard London Area budget,143523.68,£476.32,£0.00,,0,0.00,0.00,,0,0.00,167767.79,0.00,,0,0.00,Uncapped,306.45,Uncapped,0.00,306.45,168074.24,193
Stella Creasy,Walthamstow BC,"£25,350.00",Standard London Area budget,15809.5,"£9,540.50","£147,108.00","Standard London Area budget, plus £3,108.00 uplift to the budget agreed following an application to IPSA.",146253.1,£854.90,£0.00,,0,0.00,0.00,,0,0.00,162062.60,0.00,,0,0.00,Uncapped,745.60,Uncapped,0.00,745.60,162808.20,4088
Stephen Barclay,North East Cambridgeshire CC,"£22,750.00",Standard non-London Area budget,22408.49,£341.51,"£137,377.48","Standard non-London Area budget, increased by £177.48 to accommodate a staff pension adjustment",106133.41,"£31,244.07",£0.00,,0,0.00,0.00,,0,0.00,128541.90,20891.53,"Standard budget for renting a property in the London Area from April to November, plus an uplift to cover the cost of two dependants, then stayed in hotels for the remainder of the year",17982.54,2908.99,Uncapped,4167.81,Uncapped,497.40,22647.75,151189.65,4095
Stephen Crabb,Preseli Pembrokeshire CC,"£22,750.00",Standard non-London Area budget,19658.48,"£3,091.52","£141,748.88","Standard non-London Area budget, plus an uplift of £4,548.88 to cover the cost of staff absence",126311.61,"£15,437.27",£0.00,,0,0.00,0.00,,0,0.00,145970.09,24950.00,"Standard budget for renting a property in the London Area, plus an uplift to cover the cost of two dependants",14835.4,10114.60,Uncapped,17098.85,Uncapped,51.00,31985.25,177955.34,1554
Stephen Dorrell,Charnwood CC,"£22,750.00",Standard non-London Area budget,7511.55,"£15,238.45","£137,200.00",Standard non-London Area budget,99405.34,"£37,794.66",n/a,,0,n/a,n/a,,0,n/a,106916.89,20100.00,Standard budget for renting a property in the London Area,20082.43,17.57,Uncapped,2674.00,Uncapped,0.00,22756.43,129673.32,336
Stephen Doughty,Cardiff South and Penarth BC,"£22,750.00",Standard non-London Area budget,22273.27,£476.73,"£137,200.00",Standard non-London Area budget,134633.45,"£2,566.55","£1,682.42","The £6,000 budget covers one year from the date of the MP's election; the remaining £4,317.58 was spent during 2012/13",1569.99,112.43,n/a,,0,n/a,158476.71,20100.00,Standard budget for renting a property in the London Area,19321.68,778.32,Uncapped,6877.75,Uncapped,424.50,26623.93,185100.64,4264
Stephen Gilbert,St Austell and Newquay CC,"£21,855.47","Standard non-London Area budget, reduced by £894.53 to offset an overspend in a previous year",19602.78,"£2,252.69","£139,172.08","Standard non-London Area budget, plus an uplift of £2,700.00 to cover the cost of staff absence, £92.39 to accommodate a staff pension adjustment, then reduced by £820.31 to offset the cost of an overspend in a previous year",133739.91,"£5,432.17",n/a,,0,n/a,n/a,,0,n/a,153342.69,Uncapped,Hotels,15018.35,n/a,Uncapped,17464.44,Uncapped,0.00,32482.79,185825.48,4101
Stephen Hammond,Wimbledon BC,"£25,350.00",Standard London Area budget,3374.48,"£21,975.52","£144,000.00",Standard London Area budget,135832.08,"£8,167.92",£0.00,,0,0.00,0.00,,0,0.00,139206.56,0.00,,0,0.00,Uncapped,762.38,Uncapped,0.00,762.38,139968.94,1585
Stephen Hepburn,Jarrow BC,"£22,750.00",Standard non-London Area budget,21763.47,£986.53,"£137,200.00",Standard non-London Area budget,120476.84,"£16,723.16",n/a,,0,n/a,n/a,,0,n/a,142240.31,20100.00,Standard budget for renting a property in the London Area,20100,0.00,Uncapped,9134.80,Uncapped,0.00,29234.80,171475.11,520
Stephen Lloyd,Eastbourne BC,"£22,750.00",Standard non-London Area budget,22718.37,£31.63,"£137,200.00",Standard non-London Area budget,134559.82,"£2,640.18",n/a,,0,n/a,n/a,,0,n/a,157278.19,Uncapped,Hotels,14516.85,n/a,Uncapped,4109.63,Uncapped,0.00,18626.48,175904.67,3968
Stephen McCabe,"Birmingham, Selly Oak BC","£22,750.00",Standard non-London Area budget,22163.19,£586.81,"£139,378.02","Standard non-London Area budget, increased by £2,178.02 to accommodate a staff pension adjustment",100201.67,"£39,176.35",£0.00,,0,0.00,0.00,,0,0.00,122364.86,8850.00,Standard budget for an MP who owns their own property and is claiming the associated costs only (such as utilities),2383.86,6466.14,Uncapped,5124.16,Uncapped,0.00,7508.02,129872.88,298
Stephen McPartland,Stevenage CC,"£22,750.00",Standard non-London Area budget,13385.21,"£9,364.79","£137,200.00",Standard non-London Area budget,88630.55,"£48,569.45",£0.00,,0,0.00,0.00,,0,0.00,102015.76,0.00,,0,0.00,Uncapped,0.00,Uncapped,0.00,0.00,102015.76,4093
Stephen Metcalfe,South Basildon and East Thurrock BC,"£22,063.84","Standard non-London Area budget, reduced by £686.16 to offset an overspend in a previous year",21224.81,£839.03,"£137,200.00",Standard non-London Area budget,140334.9,"-£3,134.90",£0.00,,0,0.00,0.00,,0,0.00,161559.71,0.00,,0,0.00,Uncapped,40.40,Uncapped,0.00,40.40,161600.11,4092
Stephen Mosley,City of Chester CC,"£22,750.00",Standard non-London Area budget,16288.58,"£6,461.42","£137,200.00",Standard non-London Area budget,116600.32,"£20,599.68",n/a,,0,n/a,n/a,,0,n/a,132888.90,Uncapped,Hotels,14851,n/a,Uncapped,7238.65,Uncapped,0.00,22089.65,154978.55,3954
Stephen O'Brien,Eddisbury CC,"£22,750.00",Standard non-London Area budget,20998.64,"£1,751.36","£138,402.32","Standard non-London Area budget, plus an uplift of £1202.32 to cover the cost of staff absence",125649.48,"£12,752.84",n/a,,0,n/a,n/a,,0,n/a,146648.12,20100.00,Standard budget for renting a property in the London Area,19847.38,252.62,Uncapped,13433.96,Uncapped,180.00,33461.34,180109.46,427
Stephen Phillips,Sleaford and North Hykeham CC,"£22,750.00",Standard non-London Area budget,7825.55,"£14,924.45","£137,200.00",Standard non-London Area budget,87896.99,"£49,303.01",n/a,,0,n/a,n/a,,0,n/a,95722.54,8850.00,Standard budget for an MP who owns their own property and is claiming the associated costs only (such as utilities),7562.27,1287.73,Uncapped,4066.22,Uncapped,0.00,11628.49,107351.03,4054
Stephen Pound,Ealing North BC,"£25,350.00",Standard London Area budget,13961.2,"£11,388.80","£144,000.00",Standard London Area budget,129609.48,"£14,390.52",£0.00,,0,0.00,0.00,,0,0.00,143570.68,0.00,,0,0.00,Uncapped,1479.95,Uncapped,0.00,1479.95,145050.63,161
Stephen Timms,East Ham BC,"£25,350.00",Standard London Area budget,21052.65,"£4,297.35","£144,000.00",Standard London Area budget,140051.87,"£3,948.13",£0.00,,0,0.00,0.00,,0,0.00,161104.52,0.00,,0,0.00,Uncapped,2253.18,Uncapped,0.00,2253.18,163357.70,163
Stephen Twigg,"Liverpool, West Derby BC","£22,578.12","Standard non-London Area budget, reduced by £171.88 to offset an overspend in a previous year",22435.76,£142.36,"£139,347.62","Standard non-London Area budget, plus an uplift of £504 to cover the cost of staff absence, a further uplift of £1,082.00 agreed following an application to IPSA and £561.62 to accommodate a staff pension adjustment",138269.42,"£1,078.20",n/a,,0,n/a,n/a,,0,n/a,160705.18,11050.00,Standard budget for renting in constituency band D,8697.44,2352.56,Uncapped,8420.15,Uncapped,0.00,17117.59,177822.77,167
Stephen Williams,Bristol West BC,"£22,750.00",Standard non-London Area budget,22945.68,-£195.68,"£137,200.00",Standard non-London Area budget,123634.85,"£13,565.15",n/a,,0,n/a,n/a,,0,n/a,146580.53,20100.00,Standard budget for renting a property in the London Area,18596.35,1503.65,Uncapped,9019.11,Uncapped,0.00,27615.46,174195.99,1492
Steve Baker,Wycombe CC,"£22,750.00",Standard non-London Area budget,16491.71,"£6,258.29","£137,200.00",Standard non-London Area budget,125286.27,"£11,913.73",£0.00,,0,0.00,0.00,,0,0.00,141777.98,0.00,,0,0.00,Uncapped,1205.92,Uncapped,0.00,1205.92,142983.90,4064
Steve Brine,Winchester CC,"£22,750.00",Standard non-London Area budget,16512.2,"£6,237.80","£147,909.25","Standard London Area budget, plus an uplift of £3,909.25 to cover the cost of staff absence",121915.66,"£25,993.59",n/a,,0,n/a,n/a,,0,n/a,138427.86,24950.00,"Standard budget for renting a property in the London Area, plus an uplift to cover the cost of two dependants",19043.53,5906.47,Uncapped,4170.55,Uncapped,0.00,23214.08,161641.94,4067
Steve Reed,Croydon North BC,"£25,350.00",Standard London Area budget,24947.31,£402.69,"£144,000.00",Standard London Area budget,141695.81,"£2,304.19","£6,000.00",Standard budget,4507.8,1492.20,0.00,,0,0.00,171150.92,0.00,,0,0.00,Uncapped,0.00,Uncapped,0.00,0.00,171150.92,4268
Steve Rotheram,"Liverpool, Walton BC","£22,750.00",Standard non-London Area budget,16700.76,"£6,049.24","£137,200.00",Standard non-London Area budget,130544.21,"£6,655.79",n/a,,0,n/a,n/a,,0,n/a,147244.97,24950.00,"Standard budget for renting a property in the London Area, plus an uplift to cover the cost of two dependants",23755.03,1194.97,Uncapped,5851.39,Uncapped,0.00,29606.42,176851.39,4035
Steve Webb,Thornbury and Yate CC,"£22,750.00",Standard non-London Area budget,12624.94,"£10,125.06","£137,200.00",Standard non-London Area budget,123239.77,"£13,960.23",n/a,,0,n/a,n/a,,0,n/a,135864.71,20100.00,Standard budget for renting a property in the London Area,19251.51,848.49,Uncapped,4723.90,Uncapped,0.00,23975.41,159840.12,220
Stewart Hosie,Dundee East BC,"£22,750.00",Standard non-London Area budget,19053.38,"£3,696.62","£137,200.00",Standard non-London Area budget,130133.7,"£7,066.30",£0.00,,0,0.00,0.00,,0,0.00,149187.08,20100.00,Standard budget for renting a property in the London Area,18927.2,1172.80,Uncapped,24426.03,Uncapped,0.00,43353.23,192540.31,1514
Stewart Jackson,Peterborough BC,"£22,750.00",Standard non-London Area budget,12427.02,"£10,322.98","£139,310.37","Standard non-London Area budget, plus an uplift of £2,110.37 to cover the cost of staff absence",99168.14,"£40,142.23",£0.00,,0,0.00,0.00,,0,0.00,111595.16,Uncapped,Hotels,150,n/a,Uncapped,18279.79,Uncapped,0.00,18429.79,130024.95,1551
Stuart Andrew,Pudsey BC,"£22,750.00",Standard non-London Area budget,20302.15,"£2,447.85","£137,200.00",Standard non-London Area budget,133260.17,"£3,939.83",£0.00,,0,0.00,0.00,,0,0.00,153562.32,20100.00,Standard budget for renting a property in the London Area,18461.06,1638.94,Uncapped,5336.93,Uncapped,0.00,23797.99,177360.31,4032
Susan Jones,Clwyd South CC,"£22,750.00",Standard non-London Area budget,16520.55,"£6,229.45","£137,200.00",Standard non-London Area budget,93313.29,"£43,886.71",£0.00,,0,0.00,0.00,,0,0.00,109833.84,16350.00,"Standard budget for renting a property in the London Area from April to November, then standard budget for an MP who owns their own property and is claiming the associated costs only (such as utilities) from December to March",14174.01,2175.99,Uncapped,3183.05,Uncapped,0.00,17357.06,127190.90,3956
Sylvia Hermon,North Down,"£22,750.00",Standard non-London Area budget,13512.29,"£9,237.71","£137,200.00",Standard non-London Area budget,114179.2,"£23,020.80",n/a,,0,n/a,n/a,,0,n/a,127691.49,Uncapped,Hotels,7650,n/a,Uncapped,24385.13,Uncapped,0.00,32035.13,159726.62,1437
Teresa Pearce,Erith and Thamesmead BC,"£25,350.00",Standard London Area budget,12834.02,"£12,515.98","£153,712.96","Standard London Area budget, plus an uplift of £8,651.80 to cover the cost of staff absence, increased by £1,061.16 to accommodate a staff pension adjustment",130152.7,"£23,560.26",£0.00,,0,0.00,0.00,,0,0.00,142986.72,0.00,,0,0.00,Uncapped,150.00,Uncapped,0.00,150.00,143136.72,4003
Tessa Jowell,Dulwich and West Norwood BC,"£25,350.00",Standard London Area budget,19836.08,"£5,513.92","£170,933.89","Standard London Area budget, plus an uplift of £22,274.76 to cover the cost of staff absence and a further uplift of £4,659.13 agreed following an application to IPSA",170894.87,£39.02,£0.00,,0,0.00,0.00,,0,0.00,190730.95,0.00,,0,0.00,Uncapped,607.73,Uncapped,0.00,607.73,191338.68,159
Tessa Munt,Wells CC,"£22,750.00",Standard non-London Area budget,22885.25,-£135.25,"£137,200.00",Standard non-London Area budget,143737.28,"-£6,537.28",£0.00,,0,0.00,0.00,,0,0.00,166622.53,22525.00,"Standard budget for renting a property in the London Area, plus an uplift to cover the cost of one dependant",19116.99,3408.01,Uncapped,10415.33,Uncapped,0.00,29532.32,196154.85,4089
Theresa May,Maidenhead CC,"£22,750.00",Standard non-London Area budget,1808.82,"£20,941.18","£137,200.00",Standard non-London Area budget,107114.47,"£30,085.53",£0.00,,0,0.00,0.00,,0,0.00,108923.29,0.00,,0,0.00,Uncapped,0.00,Uncapped,0.00,0.00,108923.29,8
Theresa Villiers,Chipping Barnet BC,"£25,350.00",Standard London Area budget,11368.71,"£13,981.29","£145,242.96","Standard London Area budget, plus an uplift of £1,242.96 to cover the cost of staff absence",115879.38,"£29,363.58",£0.00,,0,0.00,0.00,,0,0.00,127248.09,0.00,,0,0.00,Uncapped,0.00,Uncapped,0.00,0.00,127248.09,1500
Therese Coffey,Suffolk Coastal CC,"£22,750.00",Standard non-London Area budget,16986.55,"£5,763.45","£137,200.00",Standard non-London Area budget,112807.6,"£24,392.40",n/a,,0,n/a,n/a,,0,n/a,129794.15,20100.00,Standard budget for renting a property in the London Area,18961.97,1138.03,Uncapped,8518.56,Uncapped,165.00,27645.53,157439.68,4098
Thomas Docherty,Dunfermline and West Fife CC,"£22,750.00",Standard non-London Area budget,20313.8,"£2,436.20","£139,500.58","Standard non-London Area budget, plus an uplift of £2300.58 to cover the cost of staff absence",132071.2,"£7,429.38",n/a,,0,n/a,n/a,,0,n/a,152385.00,24950.00,"Standard budget for renting a property in the London Area, plus an uplift to cover the cost of two dependants",23485.58,1464.42,Uncapped,31819.37,Uncapped,159.17,55464.12,207849.12,3962
Tim Farron,Westmorland and Lonsdale CC,"£22,750.00",Standard non-London Area budget,23062.39,-£312.39,"£137,200.00",Standard non-London Area budget,136583.81,£616.19,n/a,,0,n/a,n/a,,0,n/a,159646.20,20100.00,Standard budget for renting a property in the London Area,17160,2940.00,Uncapped,10309.92,Uncapped,0.00,27469.92,187116.12,1591
Tim Loughton,East Worthing and Shoreham CC,"£22,750.00",Standard non-London Area budget,21542.07,"£1,207.93","£137,200.00",Standard non-London Area budget,131853.65,"£5,346.35",n/a,,0,n/a,n/a,,0,n/a,153395.72,27375.00,"Standard budget for renting a property in the London Area, plus an uplift to cover the cost of three dependants",18864.38,8510.62,Uncapped,7234.10,Uncapped,0.00,26098.48,179494.20,114
Tim Yeo,South Suffolk CC,"£22,750.00",Standard non-London Area budget,9728.92,"£13,021.08","£137,200.00",Standard non-London Area budget,126643.71,"£10,556.29",n/a,,0,n/a,n/a,,0,n/a,136372.63,8850.00,Standard budget for an MP who owns their own property and is claiming the associated costs only (such as utilities),8100.96,749.04,Uncapped,5237.05,Uncapped,0.00,13338.01,149710.64,136
Tobias Ellwood,Bournemouth East BC,"£22,750.00",Standard non-London Area budget,8551.41,"£14,198.59","£137,200.00",Standard non-London Area budget,98718.49,"£38,481.51",n/a,,0,n/a,n/a,,0,n/a,107269.90,24950.00,"Standard budget for renting a property in the London Area, plus an uplift to cover the cost of two dependants",24950,0.00,Uncapped,10318.03,Uncapped,0.00,35268.03,142537.93,1487
Toby Perkins,Chesterfield BC,"£22,750.00",Standard non-London Area budget,18556.77,"£4,193.23","£137,200.00",Standard non-London Area budget,123642.15,"£13,557.85",n/a,,0,n/a,n/a,,0,n/a,142198.92,24950.00,"Standard budget for renting a property in the London Area, plus an uplift to cover the cost of two dependants",21373.88,3576.12,Uncapped,9621.44,Uncapped,0.00,30995.32,173194.24,3952
Tom Blenkinsop,Middlesbrough South and East Cleveland CC,"£22,750.00",Standard non-London Area budget,12889.32,"£9,860.68","£137,200.00",Standard non-London Area budget,132478.63,"£4,721.37",n/a,,0,n/a,n/a,,0,n/a,145367.95,20100.00,Standard budget for renting a property in the London Area,10200,9900.00,Uncapped,3657.37,Uncapped,0.00,13857.37,159225.32,4037
Tom Brake,Carshalton and Wallington BC,"£25,350.00",Standard London Area budget,24424.23,£925.77,"£144,000.00",Standard non-London Area budget,143721.09,£278.91,£0.00,,0,0.00,0.00,,0,0.00,168145.32,0.00,,0,0.00,Uncapped,69.00,Uncapped,0.00,69.00,168214.32,151
Tom Clarke,"Coatbridge, Chryston and Bellshill BC","£22,750.00",Standard non-London Area budget,15417.29,"£7,332.71","£137,200.00",Standard non-London Area budget,119262.91,"£17,937.09",n/a,,0,n/a,n/a,,0,n/a,134680.20,Uncapped,Hotels,16022.5,n/a,Uncapped,18709.40,Uncapped,0.00,34731.90,169412.10,583
Tom Greatrex,Rutherglen and Hamilton West BC,"£22,750.00",Standard non-London Area budget,16302.18,"£6,447.82","£137,200.00",Standard non-London Area budget,117317.43,"£19,882.57",n/a,,0,n/a,n/a,,0,n/a,133619.61,24950.00,"Standard budget for renting a property in the London Area, plus an uplift to cover the cost of two dependants",23988.59,961.41,Uncapped,15966.51,Uncapped,365.00,40320.10,173939.71,4047
