﻿MP's name,Constituency,Office maximum budget available,Reason for budget set,Office spend,Remaining office budget,Staffing maximum budget available,Reason for budget set,Staffing spend,Remaining staffing budget,Wind-up maximum budget available,Reason for budget set,Wind-up spend,Remaining wind-up budget,Subtotal of office running costs,Accommodation maximum budget available,Reason for budget set,Accommodation spend,Remaining accommodation budget,Travel and subsistence maximum budget available,Travel and subsistence spend,Other costs maximum budget available,Other costs spend,Subtotal of other parliamentary costs,Overall total spend for this financial year,pID
Matt Rodda,Reading East BC,"£26,367.15","Standard non-London area budget, plus an uplift of £937.15 for Covid-related business costs","£26,367.15",£0.00,"£155,930.00",Standard non-London area budget,"£128,090.44","£27,839.56",£0.00,N/A,£0.00,£0.00,"£154,457.59",£175.00,Hotels,£175.00,£0.00,N/A,"£6,070.05",N/A,£0.00,"£6,245.05","£160,702.64",4654
Matt Vickers,Stockton South BC,"£14,477.00","Standard non-London area budget for four months, plus a start-up supplement of £6,000","£5,268.72","£9,208.28","£51,977.00",Standard non-London area budget for four months,"£23,404.96","£28,572.04",£0.00,N/A,£0.00,£0.00,"£28,673.68","£6,450.16",Standard budget for renting a property in the London area from 20 December 2019,"£6,230.33",£219.83,N/A,"£3,071.55",N/A,£0.00,"£9,301.88","£37,975.56",4844
Matt Warman,Boston and Skegness CC,"£25,430.00",Standard non-London area budget,"£17,090.26","£8,339.74","£155,930.00",Standard non-London area budget,"£127,038.92","£28,891.08",£0.00,N/A,£0.00,£0.00,"£144,129.18","£5,270.00",Standard budget for an MP who owns their property and is claiming the associated costs only (such as utilities),"£4,174.74","£1,095.26",N/A,"£7,060.79",N/A,£0.00,"£11,235.53","£155,364.71",4361
Matt Western,Warwick and Leamington BC,"£28,930.00","Standard non-London area budget, plus an uplift of £3,500 for Covid-related business costs","£28,908.12",£21.88,"£155,930.00",Standard non-London area budget,"£153,905.73","£2,024.27",£0.00,N/A,£0.00,£0.00,"£182,813.85","£22,920.00",Standard budget for renting a property in the London area,"£21,161.59","£1,758.41",N/A,"£5,924.66",N/A,£0.00,"£27,086.25","£209,900.10",4617
Matthew Hancock,West Suffolk CC,"£25,430.00",Standard non-London area budget,"£24,241.36","£1,188.64","£155,930.00",Standard non-London area budget,"£154,542.17","£1,387.83",£0.00,N/A,£0.00,£0.00,"£178,783.53","£32,315.00","Standard budget for renting a property outside the London area, with an uplift to cover the cost of three dependants","£31,683.20",£631.80,N/A,"£4,638.97",N/A,£0.00,"£36,322.17","£215,105.70",4070
Matthew Offord,Hendon BC,"£28,270.00",Standard London area budget,"£23,004.40","£5,265.60","£166,930.00",Standard London area budget,"£166,282.24",£647.76,£0.00,N/A,£0.00,£0.00,"£189,286.64",£0.00,N/A,£0.00,£0.00,N/A,"£2,057.14",N/A,£0.00,"£2,057.14","£191,343.78",4006
Matthew Pennycook,Greenwich and Woolwich BC,"£28,270.00",Standard London area budget,"£18,521.68","£9,748.32","£166,930.00",Standard London area budget,"£159,013.39","£7,916.61",£0.00,N/A,£0.00,£0.00,"£177,535.07",£0.00,N/A,£0.00,£0.00,N/A,£0.00,N/A,£0.00,£0.00,"£177,535.07",4520
Meg Hillier,Hackney South and Shoreditch BC,"£28,270.00",Standard London area budget,"£23,138.08","£5,131.92","£166,930.00",Standard London area budget,"£153,996.88","£12,933.12",£0.00,N/A,£0.00,£0.00,"£177,134.96",£0.00,N/A,£0.00,£0.00,N/A,£25.60,N/A,£0.00,£25.60,"£177,160.56",1524
Mel Stride,Central Devon CC,"£25,430.00",Standard non-London area budget,"£11,336.61","£14,093.39","£155,930.00",Standard non-London area budget,"£145,136.33","£10,793.67",£0.00,N/A,£0.00,£0.00,"£156,472.94","£5,270.00",Standard budget for an MP who owns their property and is claiming the associated costs only (such as utilities),"£2,816.85","£2,453.15",N/A,"£4,106.19",N/A,£0.00,"£6,923.04","£163,395.98",3935
Melanie Onn,Great Grimsby BC,"£19,073.00",Standard non-London area budget for nine months,"£12,134.71","£6,938.29","£116,948.00",Standard non-London area budget for nine months,"£94,967.84","£21,980.16","£53,950.00",Standard non-London area budget,"£38,305.42","£15,644.58","£145,407.97","£21,266.00","Standard budget for renting a property in the London area for nine months, plus an uplift to cover the cost of one dependant","£15,999.34","£5,266.66",N/A,"£6,032.00",N/A,"£15,069.97","£37,101.31","£182,509.28",4464
Mhairi Black,Paisley and Renfrewshire South CC,"£25,430.00",Standard non-London area budget,"£21,422.90","£4,007.10","£155,930.00",Standard non-London area budget,"£93,913.48","£62,016.52",£0.00,N/A,£0.00,£0.00,"£115,336.38","£22,920.00",Standard budget for renting a property in the London area,"£14,869.84","£8,050.16",N/A,"£14,962.69",N/A,£0.00,"£29,832.53","£145,168.91",4421
Michael Ellis,Northampton North BC,"£25,430.00",Standard non-London area budget,"£7,390.92","£18,039.08","£155,930.00",Standard non-London area budget,"£142,828.88","£13,101.12",£0.00,N/A,£0.00,£0.00,"£150,219.80","£22,920.00",Standard budget for renting a property in the London area,"£20,507.08","£2,412.92",N/A,£0.00,N/A,£0.00,"£20,507.08","£170,726.88",4116
Michael Fabricant,Lichfield CC,"£25,430.00",Standard non-London area budget,"£9,836.10","£15,593.90","£155,930.00",Standard non-London area budget,"£138,343.25","£17,586.75",£0.00,N/A,£0.00,£0.00,"£148,179.35","£16,010.00",Standard budget for renting a property outside the London area,"£10,289.75","£5,720.25",N/A,"£3,357.90",N/A,£0.00,"£13,647.65","£161,827.00",280
Michael Fallon,Sevenoaks CC,"£21,203.00",Standard London area budget for nine months,£440.89,"£20,762.11","£125,198.00",Standard London area budget for nine months,"£79,181.26","£46,016.74","£57,150.00",Standard London area budget,"£27,180.57","£29,969.43","£106,802.72",£0.00,N/A,£0.00,£0.00,N/A,£60.15,N/A,"£11,538.30","£11,598.45","£118,401.17",88
Michael Gove,Surrey Heath CC,"£25,430.00",Standard non-London area budget,"£15,788.70","£9,641.30","£155,930.00",Standard non-London area budget,"£155,718.51",£211.49,£0.00,N/A,£0.00,£0.00,"£171,507.21",£0.00,N/A,£0.00,£0.00,N/A,£114.00,N/A,£0.00,£114.00,"£171,621.21",1571
Michael Tomlinson,Mid Dorset and North Poole CC,"£25,430.00",Standard non-London area budget,"£17,741.15","£7,688.85","£155,930.00",Standard non-London area budget,"£153,507.79","£2,422.21",£0.00,N/A,£0.00,£0.00,"£171,248.94","£39,225.00","Standard budget for renting a property in the London area, plus an uplift to cover the cost of three dependants","£32,536.28","£6,688.72",N/A,"£7,391.79",N/A,£0.00,"£39,928.07","£211,177.01",4497
Michelle Donelan,Chippenham CC,"£25,430.00",Standard non-London area budget,"£22,547.95","£2,882.05","£155,930.00",Standard non-London area budget,"£155,930.00",£0.00,£0.00,N/A,£0.00,£0.00,"£178,477.95","£22,920.00",Standard budget for renting a property in the London area,"£22,834.50",£85.50,N/A,"£9,230.19",N/A,£0.00,"£32,064.69","£210,542.64",4530
Michelle Gildernew,Fermanagh and South Tyrone CC,"£25,430.00",Standard non-London area budget,"£17,817.41","£7,612.59","£155,930.00",Standard non-London area budget,"£135,281.36","£20,648.64",£0.00,N/A,£0.00,£0.00,"£153,098.77","£1,560.30",Hotels,"£1,560.30",£0.00,N/A,"£7,407.56",N/A,£0.00,"£8,967.86","£162,066.63",1416
Mick Whitley,Birkenhead BC,"£14,477.00","Standard non-London area budget for four months, plus a start-up supplement of £6,000","£10,441.81","£4,035.19","£51,977.00",Standard non-London area budget for four months,"£24,091.85","£27,885.15",£0.00,N/A,£0.00,£0.00,"£34,533.66","£5,122.21","Standard budget for renting a property in the London area from 13 January 2020, and £175 in hotel costs","£4,838.66",£283.55,N/A,"£3,561.30",N/A,£0.00,"£8,399.96","£42,933.62",4755
Mickey Brady,Newry and Armagh CC,"£25,430.00",Standard non-London area budget,"£11,472.35","£13,957.65","£155,930.00",Standard non-London area budget,"£142,495.58","£13,434.42",£0.00,N/A,£0.00,£0.00,"£153,967.93","£2,005.00",Hotels,"£2,005.00",£0.00,N/A,"£7,718.68",N/A,£0.00,"£9,723.68","£163,691.61",4373
Mike Amesbury,Weaver Vale CC,"£25,430.00",Standard non-London area budget,"£18,303.10","£7,126.90","£155,930.00",Standard non-London area budget,"£144,413.75","£11,516.25",£0.00,N/A,£0.00,£0.00,"£162,716.85","£28,355.00","Standard budget for renting a property outside the London area, with an uplift to cover the cost of one dependant","£27,874.60",£480.40,N/A,"£12,981.40",N/A,£0.00,"£40,856.00","£203,572.85",4667
Mike J Wood,Dudley South BC,"£25,430.00",Standard non-London area budget,"£25,313.51",£116.49,"£155,930.00",Standard non-London area budget,"£154,589.12","£1,340.88",£0.00,N/A,£0.00,£0.00,"£179,902.63","£33,790.00","Standard budget for renting a property in the London area, with an uplift to cover the cost of two dependants","£23,592.27","£10,197.73",N/A,"£4,918.25",N/A,£0.00,"£28,510.52","£208,413.15",4384
Mike Freer,Finchley and Golders Green BC,"£28,270.00",Standard London area budget,"£26,815.68","£1,454.32","£166,930.00",Standard London area budget,"£158,667.87","£8,262.13",£0.00,N/A,£0.00,£0.00,"£185,483.55",£0.00,N/A,£0.00,£0.00,N/A,£64.36,N/A,£0.00,£64.36,"£185,547.91",4004
Mike Gapes,Ilford South BC,"£21,203.00",Standard London area budget for nine months,"£21,203.00",£0.00,"£125,198.00",Standard London area budget for nine months,"£100,749.59","£24,448.41","£57,150.00",Standard London area budget,"£53,218.73","£3,931.27","£175,171.32",£0.00,N/A,£0.00,£0.00,N/A,£760.15,N/A,"£26,490.00","£27,250.15","£202,421.47",184
Mike Hill,Hartlepool BC,"£25,430.00",Standard non-London area budget,"£20,536.48","£4,893.52","£155,930.00",Standard non-London area budget,"£126,099.95","£29,830.05",£0.00,N/A,£0.00,£0.00,"£146,636.43","£16,557.05","Standard budget for renting a property in the London area for four months until 31 July 2019, then from 24 February 2020, and £6,600 in hotel costs","£16,342.36",£214.69,N/A,"£12,372.48",N/A,£0.00,"£28,714.84","£175,351.27",4644
Mike Kane,Wythenshawe and Sale East BC,"£25,430.00",Standard non-London area budget,"£20,896.82","£4,533.18","£155,930.00",Standard non-London area budget,"£135,465.12","£20,464.88",£0.00,N/A,£0.00,£0.00,"£156,361.94","£22,920.00",Standard budget for renting a property in the London area,"£20,032.29","£2,887.71",N/A,"£14,506.53",N/A,£0.00,"£34,538.82","£190,900.76",4316
Mike Penning,Hemel Hempstead CC,"£25,430.00",Standard non-London area budget,"£16,214.07","£9,215.93","£155,930.00",Standard non-London area budget,"£139,799.21","£16,130.79",£0.00,N/A,£0.00,£0.00,"£156,013.28",£0.00,N/A,£0.00,£0.00,N/A,"£2,781.00",N/A,£0.00,"£2,781.00","£158,794.28",1528
Mims Davies,Mid Sussex CC,"£8,477.00",Standard non-London area budget for four months,"£2,525.88","£5,951.12","£51,977.00",Standard non-London area budget for four months,"£27,088.85","£24,888.15",£0.00,N/A,£0.00,£0.00,"£29,614.73",£0.00,N/A,£0.00,£0.00,N/A,"£1,480.27",N/A,£0.00,"£1,480.27","£31,095.00",4513
Mims Davies,Eastleigh BC,"£19,073.00",Standard non-London area budget for nine months,"£9,914.87","£9,158.13","£116,948.00",Standard non-London area budget for nine months,"£86,577.17","£30,370.83",£0.00,N/A,£0.00,£0.00,"£96,492.04","£20,160.00","Standard budget for renting a property outside the London area for nine months, with an uplift to cover the cost of two dependants","£10,612.96","£9,547.04",N/A,"£1,934.32",N/A,"£11,905.93","£24,453.21","£120,945.25",4513
Miriam Cates,Penistone and Stocksbridge CC,"£14,477.00","Standard non-London area budget for four months, plus a start-up supplement of £6,000","£6,104.45","£8,372.55","£51,977.00",Standard non-London area budget for four months,"£33,145.53","£18,831.47",£0.00,N/A,£0.00,£0.00,"£39,249.98","£10,051.19","Standard budget for renting a property in the London area from 13 January 2020, with an uplift to cover the cost of three dependants for three months, and £1,050 in hotel costs","£8,477.57","£1,573.62",N/A,"£6,140.24",N/A,£0.00,"£14,617.81","£53,867.79",4865
Mohammad Yasin,Bedford BC,"£25,430.00",Standard non-London area budget,"£21,805.24","£3,624.76","£155,930.00",Standard non-London area budget,"£125,519.72","£30,410.28",£0.00,N/A,£0.00,£0.00,"£147,324.96",£0.00,N/A,£0.00,£0.00,N/A,"£9,021.75",N/A,£0.00,"£9,021.75","£156,346.71",4598
Munira Wilson,Twickenham BC,"£15,423.00","Standard London area budget for four months, plus a start-up supplement of £6,000","£11,678.57","£3,744.43","£55,643.00",Standard London area budget for four months,"£45,174.82","£10,468.18",£0.00,N/A,£0.00,£0.00,"£56,853.39",£0.00,N/A,£0.00,£0.00,N/A,£132.73,N/A,£0.00,£132.73,"£56,986.12",4776
Nadhim Zahawi,Stratford-on-Avon CC,"£25,430.00",Standard non-London area budget,"£11,827.25","£13,602.75","£155,930.00",Standard non-London area budget,"£96,314.85","£59,615.15",£0.00,N/A,£0.00,£0.00,"£108,142.10",£0.00,N/A,£0.00,£0.00,N/A,"£1,901.82",N/A,£0.00,"£1,901.82","£110,043.92",4113
Nadia Whittome,Nottingham East BC,"£14,477.00","Standard non-London area budget for four months, plus a start-up supplement of £6,000",£769.78,"£13,707.22","£51,977.00",Standard non-London area budget for four months,"£20,997.00","£30,980.00",£0.00,N/A,£0.00,£0.00,"£21,766.78","£5,026.21","Standard budget for renting a property in the London area from 13 January 2020, and £79 in hotel costs",£79.00,"£4,947.21",N/A,"£1,995.90",N/A,£0.00,"£2,074.90","£23,841.68",4869
Nadine Dorries,Mid Bedfordshire CC,"£25,430.00",Standard non-London area budget,"£5,713.69","£19,716.31","£155,930.00",Standard non-London area budget,"£152,012.64","£3,917.36",£0.00,N/A,£0.00,£0.00,"£157,726.33","£22,920.00",Standard budget for renting a property in the London area,"£22,533.36",£386.64,N/A,£769.00,N/A,£0.00,"£23,302.36","£181,028.69",1481
Naz Shah,Bradford West BC,"£25,830.00","Standard non-London area budget, plus an uplift of £400 for Covid-related business costs","£25,786.19",£43.81,"£155,930.00",Standard non-London area budget,"£138,944.61","£16,985.39",£0.00,N/A,£0.00,£0.00,"£164,730.80","£39,225.00","Standard budget for renting a property in the London area, plus an uplift to cover the cost of three dependants","£37,872.45","£1,352.55",N/A,"£14,978.47",N/A,£0.00,"£52,850.92","£217,581.72",4409
Natalie Elphicke,Dover CC,"£14,477.00","Standard non-London area budget for four months, plus a start-up supplement of £6,000","£4,512.97","£9,964.03","£51,977.00",Standard non-London area budget for four months,"£16,345.01","£35,631.99",£0.00,N/A,£0.00,£0.00,"£20,857.98","£6,972.54","Standard budget for renting a property in the London area from 2 January 2020, with an uplift to cover the cost of two dependants for two months","£6,972.54",£0.00,N/A,"£1,172.00",N/A,£0.00,"£8,144.54","£29,002.52",4795
Navendu Mishra,Stockport BC,"£14,477.00","Standard non-London area budget for four months, plus a start-up supplement of £6,000","£1,287.36","£13,189.64","£51,977.00",Standard non-London area budget for four months,"£18,106.26","£33,870.74",£0.00,N/A,£0.00,£0.00,"£19,393.62","£4,853.69","Standard budget for renting a property in the London area from 2 March 2020, and £2,975 in hotel costs","£4,805.89",£47.80,N/A,"£2,726.15",N/A,£0.00,"£7,532.04","£26,925.66",4811
Neale Hanvey,Kirkcaldy and Cowdenbeath CC,"£14,977.00","Standard non-London area budget for four months, plus an uplift of £500 for Covid-related business costs, and a start-up supplement of £6,000","£8,952.20","£6,024.80","£51,977.00",Standard non-London area budget for four months,"£16,635.77","£35,341.23",£0.00,N/A,£0.00,£0.00,"£25,587.97","£5,502.16","Standard budget for renting a property in the London area from 16 March 2020, and £4,205 in hotel costs","£5,333.39",£168.77,N/A,"£11,237.21",N/A,£0.00,"£16,570.60","£42,158.57",4782
Neil Coyle,Bermondsey and Old Southwark BC,"£28,270.00",Standard London area budget,"£19,448.20","£8,821.80","£166,930.00",Standard London area budget,"£161,404.38","£5,525.62",£0.00,N/A,£0.00,£0.00,"£180,852.58",£0.00,N/A,£0.00,£0.00,N/A,£292.00,N/A,£0.00,£292.00,"£181,144.58",4368
