﻿MP's name,Constituency,Office maximum budget available,Reason for budget set,Office spend,Remaining office budget,Staffing maximum budget available,Reason for budget set,Staffing spend,Remaining staffing budget,Wind-up maximum budget available,Reason for budget set,Wind-up spend,Remaining wind-up budget,Subtotal of office running costs,Accommodation maximum budget available,Reason for budget set,Accommodation spend,Remaining accommodation budget,Travel and subsistence maximum budget available,Travel and subsistence spend,Other costs maximum budget available,Other costs spend,Subtotal of other parliamentary costs,Overall total spend for this financial year,pID
Luke Evans,Bosworth CC,27470,Standard non-London area budget,22910.31,4559.69,204300,"Standard non-London area budget plus an uplift of £24,970 for Covid-related business costs",177139.34,27160.66,0,N/A,0,0,200049.65,23290,Standard budget for renting a property in the London area,23290,0,N/A,4386.04,N/A,0,27676.04,227725.69,4781
Luke Hall,Thornbury and Yate CC,27470,Standard non-London area budget,26030.07,1439.93,204300,"Standard non-London area budget plus an uplift of £24,970 for Covid-related business costs",173683.2,30616.8,0,N/A,0,0,199713.27,22136.4,"Standard budget for renting a property in the London area until the 4 September 2021, with an uplift to cover the cost of two dependants, and £7,387 in hotel costs",20888.25,1248.15,N/A,17620.65,N/A,342.48,38851.38,238564.65,4450
Luke Pollard,"Plymouth, Sutton and Devonport BC",27470,Standard non-London area budget,24599.27,2870.73,204300,"Standard non-London area budget plus an uplift of £24,970 for Covid-related business costs",202005.82,2294.18,0,N/A,0,0,226605.09,23290,Standard budget for renting a property in the London area,20366.09,2923.91,N/A,6875.04,N/A,3814.53,31055.66,257660.75,4682
Lyn Brown,West Ham BC,30400,Standard London area budget,10115.66,20284.34,218430,"Standard London area budget plus an uplift of £27,680 for Covid-related business costs",203383.19,15046.81,0,N/A,0,0,213498.85,0,N/A,0,0,N/A,0,N/A,0,0,213498.85,1583
Maggie Throup,Erewash CC,27470,Standard non-London area budget,25412.72,2057.28,204300,"Standard non-London area budget plus an uplift of £24,970 for Covid-related business costs",152863.49,51436.51,0,N/A,0,0,178276.21,23290,Standard budget for renting a property in the London area,22351.51,938.49,N/A,5975.6,N/A,0,28327.11,206603.32,4447
Marco Longhi,Dudley North BC,27470,Standard non-London area budget,22113.18,5356.82,204300,"Standard non-London area budget plus an uplift of £24,970 for Covid-related business costs",147930.15,56369.85,0,N/A,0,0,170043.33,13552.07,Hotels,13552.07,0,N/A,6265.8,N/A,0,19817.87,189861.2,4789
Marcus Fysh,Yeovil CC,27470,Standard non-London area budget,22664.74,4805.26,204300,"Standard non-London area budget plus an uplift of £24,970 for Covid-related business costs",145116.25,59183.75,0,N/A,0,0,167780.99,34290,"Standard budget for renting a property in the London area, with an uplift to cover the cost of two dependants",34290,0,N/A,1776.65,N/A,0,36066.65,203847.64,4446
Marcus Jones,Nuneaton CC,27470,Standard non-London area budget,26424.32,1045.68,204300,"Standard non-London area budget plus an uplift of £24,970 for Covid-related business costs",160739.72,43560.28,0,N/A,0,0,187164.04,34290,"Standard budget for renting a property in the London area, with an uplift to cover the cost of two dependants",29461.78,4828.22,N/A,5090.58,N/A,0,34552.36,221716.4,4024
Margaret Beckett,Derby South BC,27470,Standard non-London area budget,5777.46,21692.54,204300,"Standard non-London area budget plus an uplift of £24,970 for Covid-related business costs",159010.56,45289.44,0,N/A,0,0,164788.02,5480,Standard budget for an MP who owns their property and is claiming the associated costs only (such as utilities),0,5480,N/A,848.97,N/A,0,848.97,165636.99,328
Margaret Ferrier,Rutherglen and Hamilton West BC,27470,Standard non-London area budget,27279.8,190.2,204300,"Standard non-London area budget plus an uplift of £24,970 for Covid-related business costs",109107.55,95192.45,0,N/A,0,0,136387.35,12937.24,Hotels,12937.24,0,N/A,13330.68,N/A,0,26267.92,162655.27,4386
Margaret Greenwood,Wirral West CC,27470,Standard non-London area budget,20805.59,6664.41,204300,"Standard non-London area budget plus an uplift of £24,970 for Covid-related business costs",167900.17,36399.83,0,N/A,0,0,188705.76,23290,Standard budget for renting a property in the London area,21206.75,2083.25,N/A,2414.85,N/A,0,23621.6,212327.36,4400
Margaret Hodge,Barking BC,30400,Standard London area budget,21115.38,9284.62,218430,"Standard London area budget plus an uplift of £27,680 for Covid-related business costs",177693.82,40736.18,0,N/A,0,0,198809.2,0,N/A,0,0,N/A,58.5,N/A,0,58.5,198867.7,140
Maria Caulfield,Lewes CC,27470,Standard non-London area budget,27012.4,457.6,204300,"Standard non-London area budget plus an uplift of £24,970 for Covid-related business costs",169350.81,34949.19,0,N/A,0,0,196363.21,0,N/A,0,0,N/A,1144.95,N/A,0,1144.95,197508.16,4492
Maria Eagle,Garston and Halewood BC,27470,Standard non-London area budget,16580.02,10889.98,204300,"Standard non-London area budget plus an uplift of £24,970 for Covid-related business costs",193494.33,10805.67,0,N/A,0,0,210074.35,5480,Standard budget for an MP who owns their property and is claiming the associated costs only (such as utilities),5274.54,205.46,N/A,2863.71,N/A,0,8138.25,218212.6,483
Maria Miller,Basingstoke BC,27470,Standard non-London area budget,9070.08,18399.92,204300,"Standard non-London area budget plus an uplift of £24,970 for Covid-related business costs",162191.69,42108.31,0,N/A,0,0,171261.77,4297.79,Hotels,4297.79,0,N/A,4683.82,N/A,0,8981.61,180243.38,1480
Marie Rimmer,St Helens South and Whiston BC,27470,Standard non-London area budget,24897.06,2572.94,204300,"Standard non-London area budget plus an uplift of £24,970 for Covid-related business costs",136417.86,67882.14,0,N/A,0,0,161314.92,13227.92,Hotels,13227.92,0,N/A,10209.15,N/A,0,23437.07,184751.99,4457
Marion Fellows,Motherwell and Wishaw BC,27470,Standard non-London area budget,22153.82,5316.18,204300,"Standard non-London area budget plus an uplift of £24,970 for Covid-related business costs",148806.52,55493.48,0,N/A,0,0,170960.34,23290,Standard budget for renting a property in the London area,22283.34,1006.66,N/A,16290.96,N/A,0,38574.3,209534.64,4440
Mark Eastwood,Dewsbury CC,27470,Standard non-London area budget,25867.26,1602.74,204300,"Standard non-London area budget plus an uplift of £24,970 for Covid-related business costs",175931.74,28368.26,0,N/A,0,0,201799,28790,"Standard budget for renting a property in the London area, with an uplift to cover the cost of one dependant",26151.96,2638.04,N/A,7224.5,N/A,0,33376.46,235175.46,4807
Mark Fletcher,Bolsover CC,27470,Standard non-London area budget,26678.52,791.48,204300,"Standard non-London area budget plus an uplift of £24,970 for Covid-related business costs",182470.93,21829.07,0,N/A,0,0,209149.45,8152.88,"Standard budget for renting a property outside the London area until 29 June 2021, and for an MP who owns their property and is claiming the associated costs only (such as utilities) from 30 June 2021",8066.67,86.21,N/A,6666.49,N/A,0,14733.16,223882.61,4774
Mark Francois,Rayleigh and Wickford CC,27470,Standard non-London area budget,4684.52,22785.48,204300,"Standard non-London area budget plus an uplift of £24,970 for Covid-related business costs",170190.69,34109.31,0,N/A,0,0,174875.21,7786,Hotels,7786,0,N/A,325.54,N/A,0,8111.54,182986.75,1444
Mark Garnier,Wyre Forest CC,27470,Standard non-London area budget,19102.88,8367.12,204300,"Standard non-London area budget plus an uplift of £24,970 for Covid-related business costs",122427.79,81872.21,0,N/A,0,0,141530.67,34290,"Standard budget for renting a property in the London area, with an uplift to cover the cost of two dependants",25924.63,8365.37,N/A,5694.71,N/A,0,31619.34,173150.01,4074
Mark Harper,Forest of Dean CC,27470,Standard non-London area budget,18356.36,9113.64,204300,"Standard non-London area budget plus an uplift of £24,970 for Covid-related business costs",163690,40610,0,N/A,0,0,182046.36,11979.18,"Standard budget for an MP who owns their property and is claiming the associated costs only (such as utilities) until 25 June 2021, and £10,688 in hotel costs",11979.18,0,N/A,6722.63,N/A,0,18701.81,200748.17,1520
Mark Hendrick,Preston BC,27470,Standard non-London area budget,23419.76,4050.24,204300,"Standard non-London area budget plus an uplift of £24,970 for Covid-related business costs",171411.37,32888.63,0,N/A,0,0,194831.13,28790,"Standard budget for renting a property in the London area, with an uplift to cover the cost of one dependant",28790,0,N/A,9940.08,N/A,0,38730.08,233561.21,473
Mark Jenkinson,Workington CC,27470,Standard non-London area budget,26723.19,746.81,204300,"Standard non-London area budget plus an uplift of £24,970 for Covid-related business costs",197847.78,6452.22,0,N/A,0,0,224570.97,39790,"Standard budget for renting a property in the London area, with an uplift to cover the cost of three dependants",36459.1,3330.9,N/A,27027.57,N/A,0,63486.67,288057.64,4752
Mark Logan,Bolton North East BC,27470,Standard non-London area budget,25410.33,2059.67,204300,"Standard non-London area budget plus an uplift of £24,970 for Covid-related business costs",202360.4,1939.6,0,N/A,0,0,227770.73,28790,"Standard budget for renting a property in the London area, with an uplift to cover the cost of one dependant",28429.61,360.39,N/A,16736.51,N/A,0,45166.12,272936.85,4815
Mark Menzies,Fylde CC,27470,Standard non-London area budget,15682.16,11787.84,204300,"Standard non-London area budget plus an uplift of £24,970 for Covid-related business costs",156862.12,47437.88,0,N/A,0,0,172544.28,23290,Standard budget for renting a property in the London area,21837.58,1452.42,N/A,12555.86,N/A,0,34393.44,206937.72,3998
Mark Pawsey,Rugby CC,27470,Standard non-London area budget,21838.13,5631.87,204300,"Standard non-London area budget plus an uplift of £24,970 for Covid-related business costs",169963.15,34336.85,0,N/A,0,0,191801.28,23290,Standard budget for renting a property in the London area,22764.54,525.46,N/A,5369.36,N/A,0,28133.9,219935.18,4052
Mark Pritchard,The Wrekin CC,27470,Standard non-London area budget,15558.93,11911.07,204300,"Standard non-London area budget plus an uplift of £24,970 for Covid-related business costs",78566.24,125733.76,0,N/A,0,0,94125.17,28790,"Standard budget for renting a property in the London area, with an uplift to cover the cost of one dependant",28789.96,0.04,N/A,4320.06,N/A,0,33110.02,127235.19,1576
Mark Spencer,Sherwood CC,27470,Standard non-London area budget,16638.64,10831.36,204300,"Standard non-London area budget plus an uplift of £24,970 for Covid-related business costs",176142.07,28157.93,0,N/A,0,0,192780.71,15491.94,Hotels,15491.94,0,N/A,5992.02,N/A,0,21483.96,214264.67,4055
Mark Tami,Alyn and Deeside CC,27470,Standard non-London area budget,20399.08,7070.92,204300,"Standard non-London area budget plus an uplift of £24,970 for Covid-related business costs",177731.85,26568.15,0,N/A,0,0,198130.93,23290,Standard budget for renting a property in the London area,22958.51,331.49,N/A,5494.7,N/A,0,28453.21,226584.14,1383
Marsha De Cordova,Battersea BC,30400,Standard London area budget,29839.01,560.99,218430,"Standard London area budget plus an uplift of £27,680 for Covid-related business costs",166460.29,51969.71,0,N/A,0,0,196299.3,0,N/A,0,0,N/A,166.9,N/A,0,166.9,196466.2,4676
Martin Docherty-Hughes,West Dunbartonshire CC,27470,Standard non-London area budget,24990.08,2479.92,204300,"Standard non-London area budget plus an uplift of £24,970 for Covid-related business costs",178869.73,25430.27,0,N/A,0,0,203859.81,8828.3,Hotels,8828.3,0,N/A,17306.14,N/A,0,26134.44,229994.25,4374
Martin Vickers,Cleethorpes CC,27470,Standard non-London area budget,13650,13820,204300,"Standard non-London area budget plus an uplift of £24,970 for Covid-related business costs",142055.4,62244.6,0,N/A,0,0,155705.4,23290,Standard budget for renting a property in the London area,23290,0,N/A,4680.31,N/A,0,27970.31,183675.71,3957
Martyn Day,Linlithgow and East Falkirk CC,27470,Standard non-London area budget,24669.86,2800.14,204300,"Standard non-London area budget plus an uplift of £24,970 for Covid-related business costs",190778.3,13521.7,0,N/A,0,0,215448.16,24530.66,"Standard budget for renting a property in the London area until 7 June 2021 and from 1st August 2021, with an uplift to to cover the cost of one dependant",20164.83,4365.83,N/A,7617.55,N/A,100,27882.38,243330.54,4488
Mary Foy,City of Durham CC,27470,Standard non-London area budget,24526.8,2943.2,204300,"Standard non-London area budget plus an uplift of £24,970 for Covid-related business costs",149891.78,54408.22,0,N/A,0,0,174418.58,16568.7,"Standard budget for renting a property in the London area from 20 July 2021, and £297.60 in hotel costs",16568.69,0.01,N/A,6347.64,N/A,0,22916.33,197334.91,4753
Mary Glindon,North Tyneside BC,27470,Standard non-London area budget,20615.15,6854.85,204300,"Standard non-London area budget plus an uplift of £24,970 for Covid-related business costs",118966.62,85333.38,0,N/A,0,0,139581.77,9041.32,Hotels,9041.32,0,N/A,11675.66,N/A,0,20716.98,160298.75,4126
Mary Robinson,Cheadle BC,27470,Standard non-London area budget,19807.66,7662.34,204300,"Standard non-London area budget plus an uplift of £24,970 for Covid-related business costs",134005.11,70294.89,0,N/A,0,0,153812.77,23290,Standard budget for renting a property in the London area,22466.28,823.72,N/A,5382.18,N/A,0,27848.46,181661.23,4406
Matt Rodda,Reading East BC,27470,Standard non-London area budget,25568.49,1901.51,204300,"Standard non-London area budget plus an uplift of £24,970 for Covid-related business costs",182736.39,21563.61,0,N/A,0,0,208304.88,0,N/A,0,0,N/A,6402.3,N/A,0,6402.3,214707.18,4654
Matt Vickers,Stockton South BC,27470,Standard non-London area budget,14786.23,12683.77,204300,"Standard non-London area budget plus an uplift of £24,970 for Covid-related business costs",162172.06,42127.94,0,N/A,0,0,176958.29,23290,Standard budget for renting a property in the London area,23010,280,N/A,5545.17,N/A,0,28555.17,205513.46,4844
Matt Warman,Boston and Skegness CC,27470,Standard non-London area budget,22192.95,5277.05,204300,"Standard non-London area budget plus an uplift of £24,970 for Covid-related business costs",155560.53,48739.47,0,N/A,0,0,177753.48,5480,Standard budget for an MP who owns their property and is claiming the associated costs only (such as utilities),5480,0,N/A,8276.41,N/A,0,13756.41,191509.89,4361
Matt Western,Warwick and Leamington BC,27470,Standard non-London area budget,27297.04,172.96,204300,"Standard non-London area budget plus an uplift of £24,970 for Covid-related business costs",201129.7,3170.3,0,N/A,0,0,228426.74,23290,Standard budget for renting a property in the London area,21120.43,2169.57,N/A,6737.88,N/A,200,28058.31,256485.05,4617
Matthew Hancock,West Suffolk CC,27470,Standard non-London area budget,21497.99,5972.01,204300,"Standard non-London area budget plus an uplift of £24,970 for Covid-related business costs",159656.23,44643.77,0,N/A,0,0,181154.22,32820,"Standard budget for renting a property outside the London area, with an uplift to cover the cost of three dependants",32820,0,N/A,4201.51,N/A,0,37021.51,218175.73,4070
