﻿MP's name,Constituency,Office maximum budget available,Reason for budget set,Office spend,Remaining office budget,Staffing maximum budget available,Reason for budget set,Staffing spend,Remaining staffing budget,Wind-up maximum budget available,Reason for budget set,Wind-up spend,Remaining wind-up budget,Subtotal of office running costs,Accommodation maximum budget available,Reason for budget set,Accommodation spend,Remaining accommodation budget,Travel and subsistence maximum budget available,Travel and subsistence spend,Other costs maximum budget available,Other costs spend,Subtotal of other parliamentary costs,Overall total spend for this financial year,pID
Margaret Ferrier,Rutherglen and Hamilton West BC,6038,Standard non-London area budget for three months up to the 2017 General Election,3171.12,2866.88,37725,Standard non-London area budget for three months up to the 2017 General Election,20222.68,17502.32,56510.32,"Standard non-London area budget, plus an uplift of £2,560.32 for staff redundancy",25540.26,30970.06,"£48,934.06",5690,"Standard budget for renting a property in the London area, for three months up to the 2017 General Election.",4260.54,1429.46,Uncapped,595.96,Uncapped,1556.97,6413.47,"£55,347.53",4386
Margaret Greenwood,Wirral West CC,24150,Standard non-London area budget,17996.47,6153.53,150900,Standard non-London area budget,125165.05,25734.95,0,,0,0,"£143,161.52",22760,Standard budget for renting a property in the London area,20439.58,2320.42,Uncapped,5859.32,Uncapped,0,26298.9,"£169,460.42",4400
Margaret Hodge,Barking BC,26850,Standard London area budget,26205.604,644.4,161550,Standard London area budget,153488,8062,0,,0,0,"£179,693.60",0,,0,0,Uncapped,45.45,Uncapped,0,45.45,"£179,739.05",140
Margaret Ritchie,South Down,6038,Standard non-London area budget for three months up to the 2017 General Election,3818.22,2219.78,37725,Standard non-London area budget for three months up to the 2017 General Election,17791.38,19933.62,76565.38,"Standard non-London area budget, plus an uplift of £22,615.38 for staff redundancy",64586.51,11978.87,"£86,196.11",600,Hotels,600,0,Uncapped,1444.25,Uncapped,0,2044.25,"£88,240.36",4130
Margot James,Stourbridge BC,24150,Standard non-London area budget,15661.672,8488.33,150900,Standard non-London area budget,141537.41,9362.59,0,,0,0,"£157,199.08",0,,0,0,Uncapped,3206.85,Uncapped,0,3206.85,"£160,405.93",4115
Maria Caulfield,Lewes CC,24150,Standard non-London area budget,23472.25,677.75,150900,Standard non-London area budget,133823.72,17076.28,0,,0,0,"£157,295.97",0,,0,0,Uncapped,880.1,Uncapped,0,880.1,"£158,176.07",4492
Maria Eagle,Garston and Halewood BC,24150,Standard non-London area budget,23649.55,500.45,150900,Standard non-London area budget,150790.68,109.32,0,,0,0,"£174,440.23",5963,Standard budget for an MP who owns their property and is claiming the associated costs only (such as utilities),3568.62,2394.38,Uncapped,5000.1,Uncapped,0,8568.72,"£183,008.95",483
Maria Miller,Basingstoke BC,24150,Standard non-London area budget,5826.182,18323.818,150900,Standard non-London area budget,128324.06,22575.94,0,,0,0,"£134,150.24",1662.5,Hotels,1662.5,0,Uncapped,5774.8,Uncapped,0,7437.3,"£141,587.54",1480
Marie Rimmer,St Helens South and Whiston BC,24150,Standard non-London area budget,19834.81,4315.19,150900,Standard non-London area budget,135083.08,15816.92,0,,0,0,"£154,917.89",22760,Standard budget for renting a property in the London area,19053.82,3706.18,Uncapped,6214.21,Uncapped,0,25268.03,"£180,185.92",4457
Marion Fellows,Motherwell and Wishaw BC,24150,Standard non-London area budget,21758.236,2391.764,150900,Standard non-London area budget,129619.36,21280.64,0,,0,0,"£151,377.60",22760,Standard budget for renting a property in the London area,22011.6,748.4,Uncapped,6526.93,Uncapped,0,28538.53,"£179,916.13",4440
Mark Durkan,Foyle,6038,Standard non-London area budget for three months up to the 2017 General Election,3255.31,2782.69,37725,Standard non-London area budget for three months up to the 2017 General Election,27275.51,10449.49,94530.3,"Standard non-London area budget, plus an uplift of £40,580.30 for staff redundancy",79574.96,14955.34,"£110,105.78",600,Hotels,600,0,Uncapped,756.32,Uncapped,719.93,2076.25,"£112,182.03",1594
Mark Field,Cities of London and Westminster BC,26850,Standard London area budget,3441.064,23408.94,161550,Standard London area budget,100992.42,60557.58,0,,0,0,"£104,433.48",0,,0,0,Uncapped,1370,Uncapped,0,1370,"£105,803.48",1405
Mark Francois,Rayleigh and Wickford CC,24150,Standard non-London area budget,3228.718,20921.28,150900,Standard non-London area budget,115852.82,35047.18,0,,0,0,"£119,081.54",4744.05,Hotels,4744.05,0,Uncapped,234.4,Uncapped,0,4978.45,"£124,059.99",1444
Mark Garnier,Wyre Forest CC,24150,Standard non-London area budget,14088,10062,150900,Standard non-London area budget,121935.14,28964.86,0,,0,0,"£136,023.14",39065,"Standard budget for renting a property in the London area, plus an uplift to cover the cost of three dependants",22909.13137,16155.87,Uncapped,5350.53,Uncapped,0,28259.66137,"£164,282.80",4074
Mark Harper,Forest of Dean CC,24150,Standard non-London area budget,17212.64,6937.36,150900,Standard non-London area budget,146849.1,4050.9,0,,0,0,"£164,061.74",7000,"Standard budget for an MP who owns their property and is claiming the associated costs only (such as utilities), plus an uplift of £1,037.00 granted following an application to IPSA",6392.14,607.86,Uncapped,5244.65,Uncapped,0,11636.79,"£175,698.53",1520
Mark Hendrick,Preston BC,24150,Standard non-London area budget,21861.95,2288.05,150900,Standard non-London area budget,110220.36,40679.64,0,,0,0,"£132,082.31",5963,Standard budget for an MP who owns their property and is claiming the associated costs only (such as utilities),3990.45,1972.55,Uncapped,10960.9,Uncapped,0,14951.35,"£147,033.66",473
Mark Lancaster,Milton Keynes North CC,24150,Standard non-London area budget,19965.844,4184.16,150900,Standard non-London area budget,136616.83,14283.17,0,,0,0,"£156,582.67",22760,Standard budget for renting a property in the London area,16650.16,6109.84,Uncapped,4501.9,Uncapped,0,21152.06,"£177,734.73",1544
Mark Menzies,Fylde CC,24150,Standard non-London area budget,17407.37,6742.63,150900,Standard non-London area budget,140029.35,10870.65,0,,0,0,"£157,436.72",23050.13,"Standard budget for renting a property in the London area, and £290.13 in hotel costs",20552.57,2497.56,Uncapped,15282.2,Uncapped,0,35834.77,"£193,271.49",3998
Mark Pawsey,Rugby CC,26150,"Standard non-London area budget, plus an uplift of £2,000.00, granted following an application to IPSA",25549.136,600.86,150900,Standard non-London area budget,129564.38,21335.62,0,,0,0,"£155,113.52",22760,Standard budget for renting a property in the London area,22526.69,233.31,Uncapped,6121.57,Uncapped,0,28648.26,"£183,761.78",4052
Mark Prisk,Hertford and Stortford CC,26850,Standard London area budget,13522.822,13327.18,161550,Standard London area budget,125354.98,36195.02,0,,0,0,"£138,877.80",0,,0,0,Uncapped,704.08,Uncapped,0,704.08,"£139,581.88",1424
Mark Pritchard,The Wrekin CC,24150,Standard non-London area budget,16620.748,7529.252,150900,Standard non-London area budget,98389.23,52510.77,0,,0,0,"£115,009.98",15850,Standard budget for renting a property outside the London area,12969.03795,2880.96,Uncapped,2289,Uncapped,0,15258.03795,"£130,268.02",1576
Mark Spencer,Sherwood CC,24150,Standard non-London area budget,16327.808,7822.192,150900,Standard non-London area budget,108506.26,42393.74,0,,0,0,"£124,834.07",13529,Hotels,13529,0,Uncapped,6772.57,Uncapped,0,20301.57,"£145,135.64",4055
Mark Tami,Alyn and Deeside CC,24150,Standard non-London area budget,19184.46,4965.54,150900,Standard non-London area budget,141227.45,9672.55,0,,0,0,"£160,411.91",30912.5,"Standard budget for renting a property in the London area, plus an uplift for two dependants for six months, and one dependant for six months",24947.06,5965.44,Uncapped,8704.53,Uncapped,0,33651.59,"£194,063.50",1383
Mark Williams,Ceredigion CC,6038,Standard non-London area budget for three months up to the 2017 General Election,1500.65,4537.35,37725,Standard non-London area budget for three months up to the 2017 General Election,26919.04,10805.96,60587.24,"Standard non-London area budget, plus an uplift of £6,637.24 for staff redundancy",43042.56,17544.68,"£71,462.25",567,Hotels,567,0,Uncapped,634.8,Uncapped,908,2109.8,"£73,572.05",1498
Marsha De Cordova,Battersea BC,28375,"Standard London area budget for ten months from the 2017 General Election, incl. £6,000.00 start-up supplement",23430.86,4944.14,134625,Standard London area budget for ten months from the 2017 General Election,102673.73,31951.27,0,,0,0,"£126,104.59",0,,0,0,Uncapped,0,Uncapped,0,0,"£126,104.59",4676
Martin Docherty-Hughes,West Dunbartonshire CC,24150,Standard non-London area budget,19327.52,4822.48,150900,Standard non-London area budget,145823.85,5076.15,0,,0,0,"£165,151.37",22760,Standard budget for renting a property in the London area,1257.94,21502.06,Uncapped,14466.86,Uncapped,0,15724.8,"£180,876.17",4374
Martin Vickers,Cleethorpes CC,24150,Standard non-London area budget,15607.63,8542.37,150900,Standard non-London area budget,88243.74,62656.26,0,,0,0,"£103,851.37",22760,Standard budget for renting a property in the London area,20195.74551,2564.25,Uncapped,2900.45,Uncapped,0,23096.19551,"£126,947.57",3957
Martin Whitfield,East Lothian CC,26125,"Standard non-London area budget for ten months from the 2017 General Election, incl. £6,000.00 start-up supplement",25069.78,1055.22,125750,Standard non-London area budget for ten months from the 2017 General Election,78850.08,46899.92,0,,0,0,"£103,919.86",24699.99,"Standard budget for renting a property in the London area for five months, plus uplift for two dependants for five months, and £10,686.49 in hotel costs",20188.96,4511.03,Uncapped,8635.19,Uncapped,0,28824.15,"£132,744.01",4626
Martyn Day,Linlithgow and East Falkirk CC,24150,Standard non-London area budget,21851.35,2298.65,150900,Standard non-London area budget,146355.1,4544.9,0,,0,0,"£168,206.45",22760,Standard budget for renting a property in the London area,21761.29,998.71,Uncapped,14274.89,Uncapped,0,36036.18,"£204,242.63",4488
Mary Creagh,Wakefield CC,24150,Standard non-London area budget,21554.27,2595.73,150900,Standard non-London area budget,135458.88,15441.12,0,,0,0,"£157,013.15",26720,"Standard budget for renting a property outside the London area, plus an uplift to cover the cost of two dependants",15095.11,11624.89,Uncapped,5186.55,Uncapped,0,20281.66,"£177,294.81",1579
Mary Glindon,North Tyneside BC,24150,Standard non-London area budget,9879.62,14270.38,150900,Standard non-London area budget,123312.29,27587.71,0,,0,0,"£133,191.91",22760,Standard budget for renting a property in the London area,22462.8,297.2,Uncapped,10105.06,Uncapped,0,32567.86,"£165,759.77",4126
Mary Robinson,Cheadle BC,24150,Standard non-London area budget,22104.54,2045.46,150900,Standard non-London area budget,133402.57,17497.43,0,,0,0,"£155,507.11",22760,Standard budget for renting a property in the London area,22132.66,627.34,Uncapped,4872.3,Uncapped,0,27004.96,"£182,512.07",4406
Matt Rodda,Reading East BC,26125,"Standard non-London area budget for ten months from the 2017 General Election, incl. £6,000.00 start-up supplement",23569.048,2555.95,125750,Standard non-London area budget for ten months from the 2017 General Election,97288.28,28461.72,0,,0,0,"£120,857.33",0,,0,0,Uncapped,7298.95,Uncapped,0,7298.95,"£128,156.28",4654
Matt Warman,Boston and Skegness CC,24150,Standard non-London area budget,14708.374,9441.63,150900,Standard non-London area budget,122253.97,28646.03,0,,0,0,"£136,962.34",5963,Standard budget for an MP who owns their property and is claiming the associated costs only (such as utilities),4180.04,1782.96,Uncapped,5719.53,Uncapped,0,9899.57,"£146,861.91",4361
Matt Western,Warwick and Leamington BC,26125,"Standard non-London area budget for ten months from the 2017 General Election, incl. £6,000.00 start-up supplement",25940.378,184.62,125750,Standard non-London area budget for ten months from the 2017 General Election,101727.13,24022.87,0,,0,0,"£127,667.51",14926.9,"Standard budget for renting a property in the London area for seven months, and £1,650.00 in hotel costs",13299.69,1627.21,Uncapped,4497.92,Uncapped,1760.2,19557.81,"£147,225.32",4617
Matthew Hancock,West Suffolk CC,24150,Standard non-London area budget,16668.25,7481.75,150900,Standard non-London area budget,139575.21,11324.79,0,,0,0,"£156,243.46",32155,"Standard budget for renting a property outside the London area, plus an uplift to cover the cost of three dependants",25826.56,6328.44,Uncapped,6632.76,Uncapped,4459.68,36919,"£193,162.46",4070
Matthew Offord,Hendon BC,26850,Standard London area budget,21947.01,4902.99,161550,Standard London area budget,151086.03,10463.97,0,,0,0,"£173,033.04",0,,0,0,Uncapped,1211.23,Uncapped,0,1211.23,"£174,244.27",4006
Matthew Pennycook,Greenwich and Woolwich BC,26850,Standard London area budget,10282.562,16567.44,161550,Standard London area budget,130392.69,31157.31,0,,0,0,"£140,675.25",0,,0,0,Uncapped,0,Uncapped,0,0,"£140,675.25",4520
Meg Hillier,Hackney South and Shoreditch BC,26850,Standard London area budget,18358.714,8491.29,161550,Standard London area budget,146330.25,15219.75,0,,0,0,"£164,688.96",0,,0,0,Uncapped,179.15,Uncapped,0,179.15,"£164,868.11",1524
Mel Stride,Central Devon CC,24150,Standard non-London area budget,13337.3,10812.7,150900,Standard non-London area budget,121396.28,29503.72,0,,0,0,"£134,733.58",2916.67,Standard budget for an MP who owns their property and is claiming the associated costs only (such as utilities) for seven months,2358.18,558.49,Uncapped,4092.95,Uncapped,0,6451.13,"£141,184.71",3935
Melanie Onn,Great Grimsby BC,24150,Standard non-London area budget,17533.468,6616.53,150900,Standard non-London area budget,127358.34,23541.66,0,,0,0,"£144,891.81",28195,"Standard budget for renting a property in the London area, plus an uplift to cover the cost of one dependant",20355.3,7839.7,Uncapped,4793.64,Uncapped,0,25148.94,"£170,040.75",4464
Mhairi Black,Paisley and Renfrewshire South CC,24150,Standard non-London area budget,16740.544,7409.46,150900,Standard non-London area budget,148587.14,2312.86,0,,0,0,"£165,327.68",22760,Standard budget for renting a property in the London area,21983.81,776.19,Uncapped,4207.83,Uncapped,0,26191.64,"£191,519.32",4421
Michael Dugher,Barnsley East CC,6038,Standard non-London area budget for three months up to the 2017 General Election,3640.94,2397.06,37725,Standard non-London area budget for three months up to the 2017 General Election,27647.58,10077.42,66664,"Standard non-London area budget, plus an uplift of £12,714.00 for staff redundancy",39795.93,26868.07,"£71,084.45",8040,"Standard budget for renting a property outside the London area, plus an uplift for three dependants, for three months up to the 2017 General Election",2611.09,5428.91,Uncapped,824.76,Uncapped,1492.52,4928.37,"£76,012.82",3916
Michael Ellis,Northampton North BC,24150,Standard non-London area budget,3263.59,20886.41,150900,Standard non-London area budget,119952.37,30947.63,0,,0,0,"£123,215.96",22760,Standard budget for renting a property in the London area,20742.94,2017.06,Uncapped,0,Uncapped,0,20742.94,"£143,958.90",4116
Michael Fabricant,Lichfield CC,24150,Standard non-London area budget,10423.39,13726.61,150900,Standard non-London area budget,123611.56,27288.44,0,,0,0,"£134,034.95",15850,Standard budget for renting a property outside the London area,11097.16,4752.84,Uncapped,2193.1,Uncapped,0,13290.26,"£147,325.21",280
