﻿MP's name,Constituency,Office maximum budget available,Reason for budget set,Office spend,Remaining office budget,Staffing maximum budget available,Reason for budget set,Staffing spend,Remaining staffing budget,Start-up maximum budget available,Reason for budget set,Start-up spend,Remaining start-up budget,Wind-up maximum budget available,Reason for budget set,Wind-up spend,Remaining wind-up budget,Subtotal of office running costs,Accommodation maximum budget available,Reason for budget set,Accommodation spend,Remaining accommodation budget,Travel and subsistence maximum budget available,Travel and subsistence spend,Other costs maximum budget available,Other costs spend,Subtotal of other parliamentary costs,Overall total spend for this financial year,pID
Lynne Featherstone,Hornsey and Wood Green BC,25900.00,Standard London Area budget,23511.08,2388.92,145500.00,Standard London Area budget,143323.11,2176.89,n/a,,0.00,n/a,n/a,,0.00,n/a,166834.19,0.00,,0.00,,Uncapped,0.00,Uncapped,0.00,0.00,166834.19,1531
Madeleine Moon,Bridgend CC,23250.00,Standard non-London Area budget,17129.74,6120.26,138600.00,Standard non-London Area budget,124564.87,14035.13,n/a,,0.00,n/a,n/a,,0.00,n/a,141694.61,8850.00,Standard budget for an MP who owns their own property and is claiming the associated costs only (such as utilities),2776.72,6073.28,Uncapped,5947.98,Uncapped,0.00,8724.70,150419.31,1490
Malcolm Bruce,Gordon CC,23250.00,Standard non-London Area budget,21555.79,1694.21,153646.01,"Standard non-London Area budget, plus an uplift of £15,046.01 to cover the cost of staff absence",144493.20,9152.81,n/a,,0.00,n/a,n/a,,0.00,n/a,166048.99,27875.00,"Standard budget for renting a property in the London Area, plus an uplift to cover the cost of three dependants",23979.40,3895.60,Uncapped,26709.02,Uncapped,0.00,50688.42,216737.41,615
Malcolm Rifkind,Kensington BC,25900.00,Standard London Area budget,6909.63,18990.37,151260.00,"Standard London Area budget, plus an uplift of £5,760.00 to cover the cost of staff absence",146920.77,4339.23,n/a,,0.00,n/a,n/a,,0.00,n/a,153830.40,0.00,,0.00,,Uncapped,0.00,Uncapped,0.00,0.00,153830.40,1191
Marcus Jones,Nuneaton CC,23250.00,Standard non-London Area budget,13871.51,9378.49,138600.00,Standard non-London Area budget,121293.67,17306.33,n/a,,0.00,n/a,n/a,,0.00,n/a,135165.18,20600.00,Standard budget for renting a property in the London Area,20133.58,466.42,Uncapped,5164.35,Uncapped,0.00,25297.93,160463.11,4024
Margaret Beckett,Derby South BC,23250.00,Standard non-London Area budget,7869.05,15380.95,138600.00,Standard non-London Area budget,123559.85,15040.15,n/a,,0.00,n/a,n/a,,0.00,n/a,131428.90,8850.00,Standard budget for an MP who owns their own property and is claiming the associated costs only (such as utilities),8493.36,356.64,Uncapped,6411.60,Uncapped,0.00,14904.96,146333.86,328
Margaret Curran,Glasgow East BC,23290.55,Standard non-London Area budget plus an uplift agreed following an application to IPSA,22993.60,296.95,138600.00,Standard non-London Area budget,131395.69,7204.31,0,,0.00,0,0.00,,0.00,0.00,154389.29,20600.00,Standard budget for renting a property in the London Area,19168.34,1431.66,Uncapped,17067.22,Uncapped,0.00,36235.56,190624.85,3982
Margaret Hodge,Barking BC,25900.00,Standard London Area budget,23961.52,1938.48,145500.00,Standard London Area budget,142204.77,3295.23,n/a,,0.00,n/a,n/a,,0.00,n/a,166166.29,0.00,,0.00,,Uncapped,150.39,Uncapped,0.00,150.39,166316.68,140
Margaret Ritchie,South Down,21999.60,"Standard non-London Area budget reduced by £1,250.40 to offset an overspend in a previous financial year",24378.56,-2378.96,164825.37,"Standard non-London Area budget, plus an uplift of £26,225.40 to cover the cost of staff absence",152700.64,12124.73,n/a,,0.00,n/a,n/a,,0.00,n/a,177079.20,Uncapped,Hotels,9188.42,n/a,Uncapped,29638.43,Uncapped,0.00,38826.85,215906.05,4130
Margot James,Stourbridge BC,23250.00,Standard non-London Area budget,22644.59,605.41,138600.00,Standard non-London Area budget,134502.06,4097.94,n/a,,0.00,n/a,n/a,,0.00,n/a,157146.65,0.00,,0.00,,Uncapped,8081.28,Uncapped,0.00,8081.28,165227.93,4115
Maria Eagle,Garston and Halewood BC,23250.00,Standard non-London Area budget,22602.94,647.06,138600.00,Standard non-London Area budget,133767.35,4832.65,n/a,,0.00,n/a,n/a,,0.00,n/a,156370.29,8850.00,Standard budget for an MP who owns their own property and is claiming the associated costs only (such as utilities),5149.72,3700.28,Uncapped,7212.38,Uncapped,0.00,12362.10,168732.39,483
Maria Miller,Basingstoke BC,23250.00,Standard non-London Area budget,7464.60,15785.40,138600.00,Standard non-London Area budget,130278.19,8321.81,n/a,,0.00,n/a,n/a,,0.00,n/a,137742.79,16966.64,"Standard budget for renting a property in the London Area, plus an uplift to cover the cost of two dependants from April to November",13368.03,3598.61,Uncapped,5314.40,Uncapped,60.00,18742.43,156485.22,1480
Mark Durkan,Foyle,23250.00,Standard non-London Area budget,12953.95,10296.05,138600.00,Standard non-London Area budget,133424.61,5175.39,n/a,,0.00,n/a,n/a,,0.00,n/a,146378.56,Uncapped,Hotels,13125.00,n/a,Uncapped,12317.75,Uncapped,0.00,25442.75,171821.31,1594
Mark Field,Cities of London and Westminster BC,25900.00,Standard London Area budget,10483.58,15416.42,145500.00,Standard London Area budget,140047.87,5452.13,n/a,,0.00,n/a,n/a,,0.00,n/a,150531.45,0.00,,0.00,,Uncapped,1599.95,Uncapped,0.00,1599.95,152131.40,1405
Mark Francois,Rayleigh and Wickford CC,23250.00,Standard non-London Area budget,2081.31,21168.69,138600.00,Standard non-London Area budget,119260.46,19339.54,n/a,,0.00,n/a,n/a,,0.00,n/a,121341.77,0.00,,0.00,,Uncapped,80.80,Uncapped,0.00,80.80,121422.57,1444
Mark Garnier,Wyre Forest CC,23250.00,Standard non-London Area budget,14085.46,9164.54,138600.00,Standard non-London Area budget,123013.80,15586.20,n/a,,0.00,n/a,n/a,,0.00,n/a,137099.26,27875.00,"Standard budget for renting a property in the London Area, plus an uplift to cover the cost of three dependants",24917.25,2957.75,Uncapped,6467.38,Uncapped,0.00,31384.63,168483.89,4074
Mark Harper,Forest of Dean CC,23250.00,Standard non-London Area budget,15419.52,7830.48,138600.00,Standard non-London Area budget,126468.38,12131.62,n/a,,0.00,n/a,n/a,,0.00,n/a,141887.90,8850.00,Standard budget for an MP who owns their own property and is claiming the associated costs only (such as utilities),6482.17,2367.83,Uncapped,13980.18,Uncapped,0.00,20462.35,162350.25,1520
Mark Hendrick,Preston BC,23250.00,Standard non-London Area budget,19766.53,3483.47,138600.00,Standard non-London Area budget,120298.70,18301.30,n/a,,0.00,n/a,n/a,,0.00,n/a,140065.23,8850.00,Standard budget for an MP who owns their own property and is claiming the associated costs only (such as utilities),4724.18,4125.82,Uncapped,7527.94,Uncapped,0.00,12252.12,152317.35,473
Mark Hoban,Fareham CC,23250.00,Standard non-London Area budget,8752.61,14497.39,138600.00,Standard non-London Area budget,115705.86,22894.14,n/a,,0.00,n/a,n/a,,0.00,n/a,124458.47,20600.00,Standard budget for renting a property in the London Area,19350.07,1249.93,Uncapped,3469.68,Uncapped,0.00,22819.75,147278.22,1414
Mark Hunter,Cheadle BC,23250.00,Standard non-London Area budget,23242.21,7.79,138600.00,Standard non-London Area budget,126649.61,11950.39,n/a,,0.00,n/a,n/a,,0.00,n/a,149891.82,20600.00,Standard budget for renting a property in the London Area,19618.74,981.26,Uncapped,6820.45,Uncapped,0.00,26439.19,176331.01,1598
Mark Lancaster,Milton Keynes North CC,23250.00,Standard non-London Area budget,20314.39,2935.61,138600.00,Standard non-London Area budget,129582.96,9017.04,n/a,,0.00,n/a,n/a,,0.00,n/a,149897.35,17979.19,"Standard budget for renting a property in the London Area from April to October, then stayed in hotels until the end of the year",12361.28,5617.91,Uncapped,4118.50,Uncapped,0.00,16479.78,166377.13,1544
Mark Lazarowicz,Edinburgh North and Leith BC,23250.00,Standard non-London Area budget,13718.35,9531.65,138600.00,Standard non-London Area budget,126335.82,12264.18,n/a,,0.00,n/a,n/a,,0.00,n/a,140054.17,8850.00,Standard budget for an MP who owns their own property and is claiming the associated costs only (such as utilities),1938.64,6911.36,Uncapped,10252.73,Uncapped,0.00,12191.37,152245.54,1411
Mark Menzies,Fylde CC,23250.00,Standard non-London Area budget,16528.88,6721.12,138600.00,Standard non-London Area budget,130523.34,8076.66,n/a,,0.00,n/a,n/a,,0.00,n/a,147052.22,20600.00,Standard budget for renting a property in the London Area,17844.34,2755.66,Uncapped,10298.88,Uncapped,0.00,28143.22,175195.44,3998
Mark Pawsey,Rugby CC,23250.00,Standard non-London Area budget,18510.19,4739.81,138600.00,Standard non-London Area budget,121072.73,17527.27,n/a,,0.00,n/a,n/a,,0.00,n/a,139582.92,20600.00,Standard budget for renting a property in the London Area,18879.50,1720.50,Uncapped,9423.23,Uncapped,0.00,28302.73,167885.65,4052
Mark Prisk,Hertford and Stortford CC,25900.00,Standard London Area budget,12607.21,13292.79,145500.00,Standard London Area budget,129914.73,15585.27,n/a,,0.00,n/a,n/a,,0.00,n/a,142521.94,0.00,,0.00,,Uncapped,1284.75,Uncapped,0.00,1284.75,143806.69,1424
Mark Pritchard,The Wrekin CC,23250.00,Standard non-London Area budget,18453.41,4796.59,138600.00,Standard non-London Area budget,113076.57,25523.43,n/a,,0.00,n/a,n/a,,0.00,n/a,131529.98,9567.71,"Standard budget for renting a property in the London Area from April to August, then standard budget for renting in constituency band D, reduced by £5,663.80 to offset an overspend in a previous financial year",9563.59,4.12,Uncapped,8285.59,Uncapped,0.00,17849.18,149379.16,1576
Mark Reckless,Rochester and Strood CC,21313.00,Standard non-London Area budget,20070.69,1242.31,127050.00,Standard non-London Area budget- difference due to stepping down before by-election,113070.75,13979.25,0,,0.00,0,61374.00,"Standard non-London Area budget, plus an uplift of £7,424.00 to cover the cost of staff redundancy",48557.16,12816.84,181698.60,23025.00,"Standard budget for renting a property in the London Area, plus an uplift to cover the cost of a dependant",0.00,23025.00,Uncapped,5772.02,Uncapped,0.00,5772.02,187470.62,4049
Mark Simmonds,Boston and Skegness CC,23250.00,Standard non-London Area budget,20076.09,3173.91,138600.00,Standard non-London Area budget,136657.21,1942.79,n/a,,0.00,n/a,n/a,,0.00,n/a,156733.30,Uncapped,Hotels,13775.00,n/a,Uncapped,8361.24,Uncapped,480.00,22616.24,179349.54,1393
Mark Spencer,Sherwood CC,23250.00,Standard non-London Area budget,15406.69,7843.31,138600.00,Standard non-London Area budget,102244.53,36355.47,n/a,,0.00,n/a,n/a,,0.00,n/a,117651.22,Uncapped,Hotels,7950.00,n/a,Uncapped,5254.45,Uncapped,0.00,13204.45,130855.67,4055
Mark Tami,Alyn and Deeside CC,23250.00,Standard non-London Area budget,13466.18,9783.82,138600.00,Standard non-London Area budget,135111.81,3488.19,n/a,,0.00,n/a,n/a,,0.00,n/a,148577.99,25450.00,"Standard budget for renting a property in the London Area, plus an uplift to cover the cost of two dependants",21507.16,3942.84,Uncapped,8590.71,Uncapped,0.00,30097.87,178675.86,1383
Mark Williams,Ceredigion CC,23250.00,Standard non-London Area budget,21147.25,2102.75,138600.00,Standard non-London Area budget,136472.70,2127.30,n/a,,0.00,n/a,n/a,,0.00,n/a,157619.95,Uncapped,Hotels,11593.00,n/a,Uncapped,10649.69,Uncapped,0.00,22242.69,179862.64,1498
Martin Caton,Gower CC,23250.00,Standard non-London Area budget,9311.10,13938.90,138600.00,Standard non-London Area budget,95745.96,42854.04,n/a,,0.00,n/a,n/a,,0.00,n/a,105057.06,8850.00,Standard budget for an MP who owns their own property and is claiming the associated costs only (such as utilities),4189.35,4660.65,Uncapped,4826.75,Uncapped,0.00,9016.10,114073.16,566
Martin Horwood,Cheltenham BC,23250.00,Standard non-London Area budget,22893.66,356.34,148793.76,"Standard non-London Area budget, plus an uplift of £10,193.77 to cover the cost of staff absence",144449.18,4344.58,n/a,,0.00,n/a,n/a,,0.00,n/a,167342.84,23025.00,"Standard budget for renting a property in the London Area, plus an uplift to cover the cost of a dependant",16488.55,6536.45,Uncapped,6573.28,Uncapped,0.00,23061.83,190404.67,1499
Martin Vickers,Cleethorpes CC,23250.00,Standard non-London Area budget,11581.32,11668.68,138600.00,Standard non-London Area budget,112932.45,25667.55,n/a,,0.00,n/a,n/a,,0.00,n/a,124513.77,20600.00,Standard budget for renting a property in the London Area,16360.84,4239.16,Uncapped,5083.30,Uncapped,0.00,21444.14,145957.91,3957
Mary Creagh,Wakefield CC,23250.00,Standard non-London Area budget,20983.35,2266.65,138600.00,Standard non-London Area budget,128471.56,10128.44,n/a,,0.00,n/a,n/a,,0.00,n/a,149454.91,8850.00,Standard budget for an MP who owns their own property and is claiming the associated costs only (such as utilities),3837.45,5012.55,Uncapped,8232.03,Uncapped,0.00,12069.48,161524.39,1579
Mary Glindon,North Tyneside BC,23250.00,Standard non-London Area budget,14471.72,8778.28,138600.00,Standard non-London Area budget,116613.37,21986.63,n/a,,0.00,n/a,n/a,,0.00,n/a,131085.09,20983.33,"Standard budget for renting a property in the London Area for May to March, plus an uplift to cover the cost of two dependants. There were also hotel costs of £2,100.00 added to the budget for April",19591.94,1391.39,Uncapped,9912.90,Uncapped,0.00,29504.84,160589.93,4126
Mary MacLeod,Brentford and Isleworth BC,25900.00,Standard London Area budget,15578.54,10321.46,145500.00,Standard London Area budget,145376.60,123.40,n/a,,0.00,n/a,n/a,,0.00,n/a,160955.14,0.00,,0.00,,Uncapped,635.10,Uncapped,0.00,635.10,161590.24,3927
Matthew Hancock,West Suffolk CC,23250.00,Standard non-London Area budget,9168.56,14081.44,138600.00,Standard non-London Area budget,135984.32,2615.68,n/a,,0.00,n/a,n/a,,0.00,n/a,145152.88,18625.00,"Standard budget for renting in constituency band D, plus an uplift to cover the cost of three dependants",18230.90,394.10,Uncapped,4552.68,Uncapped,0.00,22783.58,167936.46,4070
Matthew Offord,Hendon BC,25900.00,Standard London Area budget,20873.77,5026.23,145500.00,Standard London Area budget,135106.48,10393.52,n/a,,0.00,n/a,n/a,,0.00,n/a,155980.25,0.00,,0.00,,Uncapped,421.68,Uncapped,0.00,421.68,156401.93,4006
Meg Hillier,Hackney South and Shoreditch BC,25900.00,Standard London Area budget,13350.29,12549.71,152955.33,"Standard London Area budget, plus an uplift of £7,455.33 to cover the cost of staff absence",148258.12,4697.21,0,,0.00,0,0.00,,0.00,0.00,161608.41,0.00,,0.00,0.00,Uncapped,759.50,Uncapped,1645.92,2405.42,164013.83,1524
Meg Munn,"Sheffield, Heeley BC",23250.00,Standard non-London Area budget,14744.32,8505.68,138600.00,Standard non-London Area budget,131168.04,7431.96,0,,0.00,0,0.00,,0.00,0.00,145912.36,19558.38,"Standard budget for renting a property in the London Area from April to February, then stayed in hotels until the end of the year",19679.38,-121.00,Uncapped,4148.12,Uncapped,0.00,23827.50,169739.86,1448
Mel Stride,Central Devon CC,23250.00,Standard non-London Area budget,11886.97,11363.03,138600.00,Standard non-London Area budget,117837.48,20762.52,n/a,,0.00,n/a,n/a,,0.00,n/a,129724.45,8850.00,Standard budget for an MP who owns their own property and is claiming the associated costs only (such as utilities),0.00,8850.00,Uncapped,6445.54,Uncapped,0.00,6445.54,136169.99,3935
Menzies Campbell,North East Fife CC,23250.00,Standard non-London Area budget,10294.00,12956.00,138600.00,Standard non-London Area budget,129900.86,8699.14,n/a,,0.00,n/a,n/a,,0.00,n/a,140194.86,20600.00,Standard budget for renting a property in the London Area,8561.83,12038.17,Uncapped,16555.20,Uncapped,2498.82,27615.85,167810.71,627
Michael Connarty,Linlithgow and East Falkirk CC,23250.00,Standard non-London Area budget,20157.46,3092.54,138600.00,Standard non-London Area budget,138538.09,61.91,n/a,,0.00,n/a,n/a,,0.00,n/a,158695.55,20600.00,Standard budget for renting a property in the London Area,20600.00,0.00,Uncapped,17649.01,Uncapped,0.00,38249.01,196944.56,602
Michael Dugher,Barnsley East CC,23250.00,Standard non-London Area budget,16456.06,6793.94,144168.00,"Standard non-London Area budget, plus an uplift of £5,568.00 to cover the cost of staff redundancy",141723.26,2444.74,n/a,,0.00,n/a,n/a,,0.00,n/a,158179.32,17675.00,"Standard budget for renting in constituency band E, plus an uplift to cover the cost of three dependants",13719.68,3955.32,Uncapped,7560.86,Uncapped,0.00,21280.54,179459.86,3916
Michael Ellis,Northampton North BC,23250.00,Standard non-London Area budget,6500.22,16749.78,138600.00,Standard non-London Area budget,121002.00,17598.00,n/a,,0.00,n/a,n/a,,0.00,n/a,127502.22,20600.00,Standard budget for renting a property in the London Area,20269.52,330.48,Uncapped,0.00,Uncapped,0.00,20269.52,147771.74,4116
Michael Fabricant,Lichfield CC,23250.00,Standard non-London Area budget,7432.03,15817.97,138600.00,Standard non-London Area budget,87737.45,50862.55,n/a,,0.00,n/a,n/a,,0.00,n/a,95169.48,11350.00,Standard budget for renting in constituency band D,11118.09,231.91,Uncapped,5633.45,Uncapped,0.00,16751.54,111921.02,280
Michael Fallon,Sevenoaks CC,25900.00,Standard London Area budget,335.08,25564.92,145500.00,Standard London Area budget,99058.44,46441.56,n/a,,0.00,n/a,n/a,,0.00,n/a,99393.52,0.00,,0.00,,Uncapped,0.00,Uncapped,0.00,0.00,99393.52,88
Michael Gove,Surrey Heath CC,23250.00,Standard non-London Area budget,14013.78,9236.22,138600.00,Standard non-London Area budget,138283.10,316.90,n/a,,0.00,n/a,n/a,,0.00,n/a,152296.88,0.00,,0.00,,Uncapped,379.35,Uncapped,0.00,379.35,152676.23,1571
Michael McCann,"East Kilbride, Strathaven and Lesmahagow CC",23250.00,Standard non-London Area budget,20817.73,2432.27,138600.00,Standard non-London Area budget,132726.10,5873.90,n/a,,0.00,n/a,n/a,,0.00,n/a,153543.83,23025.00,"Standard budget for renting a property in the London Area, plus an uplift to cover the cost of a dependant",18959.57,4065.43,Uncapped,24013.18,Uncapped,0.00,42972.75,196516.58,3963
Michael Meacher,Oldham West and Royton BC,23250.00,Standard non-London Area budget,17546.12,5703.88,138600.00,Standard non-London Area budget,135141.63,3458.37,n/a,,0.00,n/a,n/a,,0.00,n/a,152687.75,10400.00,Standard budget for renting in constituency band E,8246.60,2153.40,Uncapped,1678.95,Uncapped,0.00,9925.55,162613.30,454
Michael Moore,"Berwickshire, Roxburgh and Selkirk CC",23250.00,Standard non-London Area budget,21564.32,1685.68,138600.00,Standard non-London Area budget,130663.01,7936.99,n/a,,0.00,n/a,n/a,,0.00,n/a,152227.33,Uncapped,Hotels,11849.00,n/a,Uncapped,20813.23,Uncapped,0.00,32662.23,184889.56,638
Michelle Gildernew,Fermanagh and South Tyrone,23250.00,Standard non-London Area budget,13536.00,9714.00,138600.00,Standard non-London Area budget,117768.49,20831.51,n/a,,0.00,n/a,n/a,,0.00,n/a,131304.49,0.00,,0.00,,Uncapped,2572.60,Uncapped,0.00,2572.60,133877.09,1416
