﻿MP's name,Constituency,Office maximum budget available,Reason for budget set,Office spend,Remaining office budget,Staffing maximum budget available,Reason for budget set,Staffing spend,Remaining staffing budget,Start-up maximum budget available,Reason for budget set,Start-up spend,Remaining start-up budget,Wind-up maximum budget available,Reason for budget set,Wind-up spend,Remaining wind-up budget,Subtotal of office running costs,Accommodation maximum budget available,Reason for budget set,Accommodation spend,Remaining accommodation budget,Travel and subsistence maximum budget available,Travel and subsistence spend,Other costs maximum budget available,Other costs spend,Subtotal of other parliamentary costs,Overall total spend for this financial year,pID
Kerry McCarthy,Bristol East,"£23,400.00", Standard non-London Area budget ,"£22,999.02",£400.98,"£140,000.00", Standard non-London Area budget ,"£140,000.00",£0.00,,,,,,,,£0.00,"£162,999.02","£19,000.06", Standard budget for renting a property in the London Area for 9 months and then standard budget for renting a property on constituency band B for 3 months ,"£19,000.06",£0.00,uncapped,"£5,981.48",uncapped,£942.19,"£25,923.73","£188,922.75",1491
Kevan Jones,North Durham,"£23,400.00", Standard non-London Area budget ,"£16,487.05","£6,912.95","£140,000.00", Standard non-London Area budget ,"£130,741.69","£9,258.31",,,,,,,,£0.00,"£147,228.74","£20,600.00", Standard budget for renting a property in the London Area ,"£20,390.54",£209.46,uncapped,"£10,877.71",uncapped,£0.00,"£31,268.25","£178,496.99",1438
Kevin Barron,Rother Valley,"£23,400.00", Standard non-London Area budget ,"£13,398.33","£10,001.67","£142,850.00"," Standard non-London Area budget plus an uplift of £2,850.00 to cover the cost of redundancy ","£142,850.00",£0.00,,,,,,,,£0.00,"£156,248.33","£20,600.00", Standard budget for renting a property in the London Area ,"£20,600.00",£0.00,uncapped,"£5,474.15",uncapped,£0.00,"£26,074.15","£182,322.48",392
Kevin Brennan,Cardiff West,"£23,400.00", Standard non-London Area budget ,"£21,589.71","£1,810.29","£145,609.19"," Standard non-London Area budget plus an uplift of £5,609.18 to cover the cost of staff absence ","£139,739.63","£5,869.56",,,,,,,,£0.00,"£161,329.34","£20,600.00", Standard budget for renting a property in the London Area ,"£20,600.00",£0.00,uncapped,"£5,985.05",uncapped,£200.00,"£26,785.05","£188,114.39",1400
Kevin Foster,Torbay,"£21,450.00", Standard non-London Area budget for 11 months ,"£17,771.65","£3,678.35","£128,333.00", Standard non-London Area budget for 11 months ,"£109,535.88","£18,797.12","£5,999.00"," The full budget amount of £6,000 covers one year from the date of the MPs election; the £5999 covers the spend for this year and the remaining £1 was available to spend in 2016-17, until 7th May 2016 ","£5,999.00",£0.00,,,,£0.00,"£133,306.53","£18,156.55", Standard budget for renting a property in the London Area for 9 months and staying in hotels for the remaining time ,"£17,933.00",£223.55,uncapped,"£7,280.56",uncapped,£0.00,"£25,213.56","£158,520.09",4451
Kevin Hollinrake,Thirsk and Malton,"£21,450.00", Standard non-London Area budget for 11 months ,"£17,722.79","£3,727.21","£128,333.00", Standard non-London Area budget for 11 months ,"£113,644.58","£14,688.42","£3,377.62"," The full budget amount of £6,000 covers one year from the date of the MPs election; the £3377.62 covers the spend for this year and the remaining £2622.38 was available to spend in 2016-17, until 7th May 2016 ","£3,377.62",£0.00,,,,£0.00,"£134,744.99","£23,609.16"," Standard budget for renting a property in the London Area for 11 months, plus an uplift to cover the cost of two dependants and staying in hotels for the remaining time ","£23,447.55",£161.61,uncapped,"£13,586.93",uncapped,£0.00,"£37,034.48","£171,779.47",4474
Khalid Mahmood,"Birmingham, Perry Barr","£23,400.00", Standard non-London Area budget ,"£12,499.82","£10,900.18","£140,000.00", Standard non-London Area budget ,"£96,399.32","£43,600.68",,,,,,,,£0.00,"£108,899.14","£9,017.00", Hotels ,"£9,017.00",n/a,uncapped,"£11,888.92",uncapped,£0.00,"£20,905.92","£129,805.06",1392
Kirsten Oswald,East Renfrewshire,"£21,450.00", Standard non-London Area budget for 11 months ,"£20,403.01","£1,046.99","£128,333.00", Standard non-London Area budget for 11 months ,"£86,887.14","£41,445.86","£6,000.00", Standard budget ,"£6,000.00",£0.00,,,,£0.00,"£113,290.15","£22,482.86"," Standard budget for renting a property in the London Area for 9 months, plus an uplift to cover the cost of two dependants and staying in hotels for the remaining time ","£20,191.89","£2,290.97",uncapped,"£21,463.40",uncapped,£0.00,"£41,655.29","£154,945.44",4413
Kirsty Blackman,Aberdeen North,"£24,812.40"," Standard non-London Area budget for 11 months, plus an uplift of £3,362.40 agreed following an application to IPSA ","£23,695.22","£1,117.18","£128,333.00", Standard non-London Area budget for 11 months ,"£82,198.96","£46,134.04","£6,000.00", Standard budget ,"£6,000.00",£0.00,,,,£0.00,"£111,894.18","£22,879.19"," Standard budget for renting a property in the London Area for 10 months, plus an uplift to cover the cost of two dependants and staying in hotels for the remaining time ","£22,763.55",£115.64,uncapped,"£18,783.00",uncapped,£0.00,"£41,546.55","£153,440.73",4357
Kit Malthouse,North West Hampshire,"£21,450.00", Standard non-London Area budget for 11 months ,"£14,487.36","£6,962.64","£128,333.00", Standard non-London Area budget for 11 months ,"£113,113.28","£15,219.72","£2,895.84"," The full budget amount of £6,000 covers one year from the date of the MPs election; the £2895.84 covers the spend for this year and the remaining £3104.16 was available to spend in 2016-17, until 7th May 2016 ","£2,895.84",£0.00,,,,£0.00,"£130,496.48","£17,462.50"," Standard budget for renting a property in constituency band B for 11 months, plus an uplift to cover the cost of two dependants ","£13,192.47","£4,270.03",uncapped,"£3,158.90",uncapped,£0.00,"£16,351.37","£146,847.85",4495
Kris Hopkins,Keighley,"£23,400.00", Standard non-London Area budget ,"£20,245.37","£3,154.63","£140,000.00", Standard non-London Area budget ,"£139,149.88",£850.12,,,,,,,,£0.00,"£159,395.25","£20,600.00", Standard budget for renting a property in the London Area ,"£20,256.94",£343.06,uncapped,"£9,502.99",uncapped,£360.00,"£30,119.93","£189,515.18",4043
Kwasi Kwarteng,Spelthorne,"£26,050.00", Standard London Area budget ,"£6,374.24","£19,675.76","£147,000.00", Standard London Area budget ,"£90,922.76","£56,077.24",,,,,,,,£0.00,"£97,297.00",,,,£0.00,uncapped,£46.91,uncapped,£0.00,£46.91,"£97,343.91",4134
Laura Sandys,South Thanet,"£5,850.00", Standard non-London Area budget for 3 months ,"£1,940.04","£3,909.96","£35,000.00", Standard non-London Area budget for 3 months ,"£14,507.20","£20,492.80",,,,,"£56,800.00","Standard non-London Area budget plus an uplift of £2,850 to cover the cost of redundancy","£19,929.46","£36,870.54","£36,376.70",,,,£0.00,uncapped,£0.00,uncapped,£0.00,£0.00,"£36,376.70",4094
Laurence Robertson,Tewkesbury,"£23,400.00", Standard non-London Area budget ,"£15,686.08","£7,713.92","£152,825.00"," Standard non-London Area budget plus an uplift of £12,825.00 to cover the cost of redundancy ","£134,806.21","£18,018.79",,,,,,,,£0.00,"£150,492.29","£20,469.33", Standard budget for renting a property in the London Area for 11 months and staying in hotels for the remaining time ,"£17,679.43","£2,789.90",uncapped,"£10,784.51",uncapped,£0.00,"£28,463.94","£178,956.23",253
Lee Scott,Ilford North,"£6,513.00", Standard London Area budget for 3 months ,£0.00,"£6,513.00","£36,750.00", Standard London Area budget for 3 months ,"£14,074.83","£22,675.17",,,,,"£74,250.00","Standard London Area budget plus an uplift of £17,100 to cover the cost of redundancy","£41,465.68","£32,784.32","£55,540.51",,,,£0.00,uncapped,£0.00,uncapped,£0.00,£0.00,"£55,540.51",1534
Liam Byrne,"Birmingham, Hodge Hill","£23,400.00", Standard non-London Area budget ,"£22,818.40",£581.60,"£140,000.00", Standard non-London Area budget ,"£139,051.32",£948.68,,,,,,,,£0.00,"£161,869.72","£24,384.96"," Standard budget for renting a property in the London Area for 11 months, plus an uplift to cover the cost of two dependants and staying in hotels for the remaining time ","£17,163.49","£7,221.47",uncapped,"£9,580.80",uncapped,£0.00,"£26,744.29","£188,614.01",1171
Liam Fox,North Somerset,"£23,400.00", Standard non-London Area budget ,"£19,554.16","£3,845.84","£140,000.00", Standard non-London Area budget ,"£139,600.39",£399.61,,,,,,,,£0.00,"£159,154.55","£20,600.00", Standard budget for renting a property in the London Area ,"£20,566.25",£33.75,uncapped,"£2,992.13",uncapped,£0.00,"£23,558.38","£182,712.93",223
Lilian Greenwood,Nottingham South,"£23,400.00", Standard non-London Area budget ,"£19,494.94","£3,905.06","£140,000.00", Standard non-London Area budget ,"£129,053.09","£10,946.91",,,,,,,,£0.00,"£148,548.03","£27,875.00"," Standard budget for renting a property in the London Area, plus an uplift to cover the cost of three dependants ","£19,599.96","£8,275.04",uncapped,"£6,458.46",uncapped,£0.00,"£26,058.42","£174,606.45",4029
Linda Riordan,Halifax,"£5,850.00", Standard non-London Area budget for 3 months ,£821.17,"£5,028.83","£35,000.00", Standard non-London Area budget for 3 months ,"£14,520.57","£20,479.43",,,,,"£80,772.00","Standard non-London Area budget plus an uplift of £26,822 to cover the cost of redundancy","£42,747.83","£38,024.17","£58,089.57","£5,150.00", Standard budget for renting a property in the London Area for 3 months ,£227.27,"£4,922.73",uncapped,£0.00,uncapped,£0.00,£227.27,"£58,316.84",1525
Lindsay Hoyle,Chorley,"£23,400.00", Standard non-London Area budget ,"£12,994.30","£10,405.70","£140,000.00", Standard non-London Area budget ,"£139,360.85",£639.15,,,,,,,,£0.00,"£152,355.15","£20,600.00", Standard budget for renting a property in the London Area ,"£20,595.00",£5.00,uncapped,"£20,353.17",uncapped,£0.00,"£40,948.17","£193,303.32",467
Lindsay Roy,Glenrothes,"£5,850.00", Standard non-London Area budget for 3 months ,"£1,459.64","£4,390.36","£37,850.00"," Standard non-London Area budget for 3 months plus an uplift of £2,850.00 to cover the cost of redundancy ","£15,920.70","£21,929.30",,,,,"£72,794.00","Standard non-London Area budget plus an uplift of £18,844 to cover the cost of redundancy","£23,302.14","£49,491.86","£40,682.48","£5,150.00", Standard budget for renting a property in the London Area for 3 months ,"£1,951.10","£3,198.90",uncapped,£153.45,uncapped,"£1,708.16","£3,812.71","£44,495.19",1608
Lisa Cameron,"East Kilbride, Strathaven and Lesmahagow","£21,450.00", Standard non-London Area budget for 11 months ,"£10,869.61","£10,580.39","£128,333.00", Standard non-London Area budget for 11 months ,"£79,588.70","£48,744.30","£6,000.00", Standard budget ,"£6,000.00",£0.00,,,,£0.00,"£96,458.31","£20,685.19"," Standard budget for renting a property in the London Area for 7 months, plus an uplift to cover the cost of two dependants and staying in hotels for the remaining time ","£19,905.50",£779.69,uncapped,"£31,527.88",uncapped,£0.00,"£51,433.38","£147,891.69",4412
Lisa Nandy,Wigan,"£23,400.00", Standard non-London Area budget ,"£21,097.49","£2,302.51","£140,000.00", Standard non-London Area budget ,"£139,598.74",£401.26,,,,,,,,£0.00,"£160,696.23","£22,418.76"," Standard budget for renting a property in the London area, plus an uplift for 1 dependant for 9 months ","£21,388.27","£1,030.49",uncapped,"£9,460.61",uncapped,£0.00,"£30,848.88","£191,545.11",4082
Liz Kendall,Leicester West,"£23,400.00", Standard non-London Area budget ,"£20,936.12","£2,463.88","£140,000.00", Standard non-London Area budget ,"£127,101.85","£12,898.15",,,,,,,,£0.00,"£148,037.97","£20,600.00", Standard budget for renting a property in the London Area ,"£20,580.00",£20.00,uncapped,"£5,060.00",uncapped,£0.00,"£25,640.00","£173,677.97",4026
Liz Saville-Roberts,Dwyfor Meirionnydd,"£21,450.00", Standard non-London Area budget for 11 months ,"£14,057.71","£7,392.29","£128,333.00", Standard non-London Area budget for 11 months ,"£92,569.30","£35,763.70","£2,531.62"," The full budget amount of £6,000 covers one year from the date of the MPs election; the £2531.62 covers the spend for this year and the remaining £3468.38 was available to spend in 2016-17, until 7th May 2016 ","£2,531.62",£0.00,,,,£0.00,"£109,158.63","£19,481.33", Standard budget for renting a property in the London Area for 11 months and staying in hotels for the remaining time ,"£17,592.39","£1,888.94",uncapped,"£9,629.55",uncapped,£0.00,"£27,221.94","£136,380.57",4521
Lorely Burt,Solihull,"£5,850.00", Standard non-London Area budget for 3 months ,"£1,031.09","£4,818.91","£35,000.00", Standard non-London Area budget for 3 months ,"£14,492.28","£20,507.72",,,,,"£71,566.00","Standard non-London Area budget plus an uplift of £17,616 to cover the cost of redundancy","£41,595.24","£29,970.76","£57,118.61",£150.00, Hotels ,£150.00,n/a,uncapped,£10.50,uncapped,£0.00,£160.50,"£57,279.11",1567
Lorraine Fullbrook,South Ribble,"£5,850.00", Standard non-London Area budget for 3 months ,£738.00,"£5,112.00","£35,000.00", Standard non-London Area budget for 3 months ,"£12,285.89","£22,714.11",,,,,"£63,450.00","Standard non-London Area budget plus an uplift of £9,500 to cover the cost of redundancy","£26,315.45","£37,134.55","£39,339.34","£5,150.00", Standard budget for renting a property in the London Area for 3 months ,"£2,477.42","£2,672.58",uncapped,£854.80,uncapped,"£2,704.66","£6,036.88","£45,376.22",4121
Louise Ellman,"Liverpool, Riverside","£23,400.00", Standard non-London Area budget ,"£22,438.57",£961.43,"£140,000.00", Standard non-London Area budget ,"£135,947.25","£4,052.75",,,,,,,,£0.00,"£158,385.82","£8,850.00", Standard budget for an MP who owns their own property and is claiming the associated costs only (such as utilities) ,"£6,362.93","£2,487.07",uncapped,"£4,085.23",uncapped,£0.00,"£10,448.16","£168,833.98",484
Louise Haigh,"Sheffield, Heeley","£21,450.00", Standard non-London Area budget for 11 months ,"£10,917.12","£10,532.88","£128,333.00", Standard non-London Area budget for 11 months ,"£106,589.29","£21,743.71","£5,146.06"," The full budget amount of £6,000 covers one year from the date of the MPs election; the £5146.06 covers the spend for this year and the remaining £853.94 was available to spend in 2016-17, until 7th May 2016 ","£5,146.06",£0.00,,,,£0.00,"£122,652.47","£17,166.66", Standard budget for renting a property in the London Area for 10 months ,"£12,939.73","£4,226.93",uncapped,"£2,936.78",uncapped,£108.00,"£15,984.51","£138,636.98",4473
Luciana Berger,"Liverpool, Wavertree","£23,400.00", Standard non-London Area budget ,"£23,319.42",£80.58,"£140,000.00", Standard non-London Area budget ,"£139,607.63",£392.37,,,,,,,,£0.00,"£162,927.05","£20,600.00", Standard budget for renting a property in the London Area ,"£17,533.04","£3,066.96",uncapped,"£8,795.55",uncapped,£0.00,"£26,328.59","£189,255.64",4036
Lucy Allan,Telford,"£21,450.00", Standard non-London Area budget for 11 months ,"£16,515.02","£4,934.98","£128,333.00", Standard non-London Area budget for 11 months ,"£91,209.96","£37,123.04","£6,000.00", Standard budget ,"£6,000.00",£0.00,,,,£0.00,"£113,724.98","£12,222.91", Standard budget for rent in constituency band D for 11 months plus an uplift for 1 dependant for 9 months ,"£11,365.95",£856.96,uncapped,"£7,960.10",uncapped,£0.00,"£19,326.05","£133,051.03",4411
Lucy Frazer,South East Cambridgeshire,"£21,450.00", Standard non-London Area budget for 11 months ,"£11,742.40","£9,707.60","£128,333.00", Standard non-London Area budget for 11 months ,"£90,529.20","£37,803.80","£2,717.82"," The full budget amount of £6,000 covers one year from the date of the MPs election; the £2717.82 covers the spend for this year and the remaining £3282.18 was available to spend in 2016-17, until 7th May 2016 ","£2,717.82",£0.00,,,,£0.00,"£104,989.42",,,,£0.00,uncapped,"£1,316.76",uncapped,£0.00,"£1,316.76","£106,306.18",4517
